,PID,Address,Coords4,latitude,longitude,gps,SalePrice,AvgPrice-0.25,AvgPrice-0.5
1659,535378120,"1422 BURNETT AVE, Ames, Iowa, USA","1422 Burnett Ave, Ames, IA 50010, USA",42.036541,-93.6152306,"(42.036541, -93.6152306)",125000,129612.96363636364,129612.96363636364
1660,903427090,"713 8TH ST, Ames, Iowa, USA","713 8th St, Ames, IA 50010, USA",42.0290182,-93.6210481,"(42.0290182, -93.6210481)",161000,128917.67073170732,128917.67073170732
1661,528488120,"2602 CLAYTON DR, Ames, Iowa, USA","2602 Clayton Dr, Ames, IA 50010, USA",42.0510786,-93.643513,"(42.0510786, -93.643513)",176000,224646.96017699115,224646.96017699115
1662,910206110,"307 S HAZEL AVE, Ames, Iowa, USA","307 S Hazel Ave, Ames, IA 50010, USA",42.02013549999999,-93.6270641,"(42.02013549999999, -93.6270641)",99500,118055.87878787878,118055.87878787878
1663,905107110,"1009 MESA VERDE PL, Ames, Iowa, USA","1009 Mesa Verde Pl, Ames, IA 50014, USA",42.031458,-93.6716859,"(42.031458, -93.6716859)",160250,154750.72077922078,154750.72077922078
1664,902401030,"723 CARROLL AVE, Ames, Iowa, USA","723 Carroll Ave, Ames, IA 50010, USA",42.0288528,-93.6090973,"(42.0288528, -93.6090973)",152000,124860.42405063291,124860.42405063291
1665,527106150,"4014 BERKSHIRE AVE, Ames, Iowa, USA","4014 Berkshire Ave, Ames, IA 50010, USA",42.0609459,-93.6385837,"(42.0609459, -93.6385837)",192000,206119.11711711713,206119.11711711713
1666,534430090,"906 MURRAY DR, Ames, Iowa, USA","906 Murray Dr, Ames, IA 50010, USA",42.0390533,-93.6231655,"(42.0390533, -93.6231655)",124000,135535.75572519083,135535.75572519083
1667,923225150,"3418 SOUTHDALE DR, Ames, Iowa, USA","3418 Southdale Dr, Ames, IA 50010, USA",41.991319,-93.6043889,"(41.991319, -93.6043889)",115000,147147.7205882353,147147.7205882353
1668,909475230,"2027 INDIANGRASS CT, Ames, Iowa, USA","2027 Indiangrass Ct, Ames, IA 50014, USA",42.009925,-93.641873,"(42.009925, -93.641873)",315000,207414.50819672132,207414.50819672132
1669,908152060,"4126 APLIN RD, Ames, Iowa, USA","4126 Aplin Rd, Ames, IA 50014, USA",42.0197057,-93.6747033,"(42.0197057, -93.6747033)",133500,161283.41791044775,161283.41791044775
1670,905426200,"3433 WOODLAND ST, Ames, Iowa, USA","3433 Woodland St, Ames, IA 50014, USA",42.0267576,-93.6642281,"(42.0267576, -93.6642281)",144500,142834.43609022556,142834.43609022556
1671,909103020,"2812 ARBOR ST, Ames, Iowa, USA","2812 Arbor St, Ames, IA 50014, USA",42.0207014,-93.6561848,"(42.0207014, -93.6561848)",121000,116693.62745098039,116693.62745098039
1672,902330040,"703 DUFF AVE, Ames, Iowa, USA","703 Duff Ave, Ames, IA 50010, USA",42.028215,-93.610957,"(42.028215, -93.610957)",168000,125735.50331125828,125735.50331125828
1673,908152035,"4114 APLIN RD, Ames, Iowa, USA","4114 Aplin Rd, Ames, IA 50014, USA",42.0196699,-93.67401,"(42.0196699, -93.67401)",127000,155585.3282442748,155585.3282442748
1674,528292040,"2423 GRANT CIR, Ames, Iowa, USA","2423 Grant Cir, Ames, IA 50010, USA",42.0570828,-93.6423054,"(42.0570828, -93.6423054)",181000,209606.4931972789,209606.4931972789
1675,534276010,"2317 FERNDALE AVE, Ames, Iowa, USA","2317 Ferndale Ave, Ames, IA 50010, USA",42.0454648,-93.6237789,"(42.0454648, -93.6237789)",129900,151120.9658119658,151120.9658119658
1676,534175010,"1818 24TH ST, Ames, Iowa, USA","1818 24th St, Ames, IA 50010, USA",42.0453283,-93.6342289,"(42.0453283, -93.6342289)",136905,180086.0,180086.0
1677,909252150,"2217 DONALD ST, Ames, Iowa, USA","2217 Donald St, Ames, IA 50014, USA",42.0171642,-93.645275,"(42.0171642, -93.645275)",148500,180630.8947368421,180630.8947368421
1678,905228020,"1115 IOWA AVE, Ames, Iowa, USA","1115 Iowa Ave, Ames, IA 50014, USA",42.0332439,-93.6596503,"(42.0332439, -93.6596503)",89500,177035.5421686747,177035.5421686747
1679,535180100,"2001 DOUGLAS AVE, Ames, Iowa, USA","2001 Douglas Ave, Ames, IA 50010, USA",42.042208,-93.612734,"(42.042208, -93.612734)",136000,141481.24884792627,141481.24884792627
1680,923252080,"3905 MINNETONKA AVE, Ames, Iowa, USA","3905 Minnetonka Ave, Ames, IA 50010, USA",41.9874691,-93.6051011,"(41.9874691, -93.6051011)",129500,134593.15315315317,134593.15315315317
1681,906392100,"209 HARTFORD DR, Ames, Iowa, USA","209 Hartford Dr, Ames, IA 50014, USA",42.0241422,-93.6894042,"(42.0241422, -93.6894042)",260000,196680.89655172414,196680.89655172414
1682,907194010,"723 WILDER BLVD, Ames, Iowa, USA","723 Wilder Blvd, Ames, IA 50014, USA",42.0157105,-93.6893725,"(42.0157105, -93.6893725)",230000,191670.30729166666,191670.30729166666
1683,535402100,"1821 MAXWELL AVE, Ames, Iowa, USA","1821 Maxwell Ave, Ames, IA 50010, USA",42.0402728,-93.6083542,"(42.0402728, -93.6083542)",165000,135972.48979591837,135972.48979591837
1684,902329070,"213 7TH ST, Ames, Iowa, USA","213 7th St, Ames, IA 50010, USA",42.0280992,-93.612797,"(42.0280992, -93.612797)",114504,127539.22222222222,127539.22222222222
1685,903234030,"1125 GRAND AVE, Ames, Iowa, USA","1125 Grand Ave, Ames, IA 50010, USA",42.0329711,-93.6206523,"(42.0329711, -93.6206523)",110500,129646.20890410959,129646.20890410959
1686,533130170,"2430 RIDGETOP CIR, Ames, Iowa, USA","2430 Ridgetop Cir, Ames, IA 50014, USA",42.04641,-93.651359,"(42.04641, -93.651359)",285000,240561.50694444444,240561.50694444444
1687,534275100,"2013 MELROSE AVE, Ames, Iowa, USA","2013 Melrose Ave, Ames, IA 50010, USA",42.0426043,-93.6226312,"(42.0426043, -93.6226312)",118000,146001.3909090909,146001.3909090909
1688,527158020,"1911 STONE BROOKE RD, Ames, Iowa, USA","1911 Stone Brooke Rd, Ames, IA 50010, USA",42.059326,-93.6355279,"(42.059326, -93.6355279)",183500,216507.61693548388,216507.61693548388
1689,909100170,"2905 WOOD ST, Ames, Iowa, USA","2905 Wood St, Ames, IA 50014, USA",42.0223412,-93.657472,"(42.0223412, -93.657472)",98000,123306.0,123306.0
1690,527107010,"3902 EISENHOWER AVE, Ames, Iowa, USA","3902 Eisenhower Ave, Ames, IA 50010, USA",42.0598662,-93.6373168,"(42.0598662, -93.6373168)",173000,214163.42857142858,214163.42857142858
1691,532378180,"3825 ONTARIO ST, Ames, Iowa, USA","3825 Ontario St, Ames, IA 50014, USA",42.034701,-93.6709001,"(42.034701, -93.6709001)",123000,149389.57246376813,149389.57246376813
1692,534479120,"1329 GRAND AVE, Ames, Iowa, USA","1329 Grand Ave, Ames, IA 50010, USA",42.035654,-93.6207117,"(42.035654, -93.6207117)",105000,129371.08306709265,129371.08306709265
1693,923203100,"3320 EMERALD DR, Ames, Iowa, USA","3320 Emerald Dr, Ames, IA 50010, USA",41.992342,-93.607936,"(41.992342, -93.607936)",153500,146232.01492537314,146232.01492537314
1694,902128100,"311 11TH ST, Ames, Iowa, USA","311 11th St, Ames, IA 50010, USA",42.0323889,-93.6145974,"(42.0323889, -93.6145974)",116000,126777.79545454546,126777.79545454546
1695,528172080,"3003 ROXBORO DR, Ames, Iowa, USA","3003 Roxboro Dr, Ames, IA 50010, USA",42.058782,-93.6514325,"(42.058782, -93.6514325)",284000,284501.3823529412,284501.3823529412
1696,528172050,"3020 HARRISON RD, Ames, Iowa, USA","3020 Harrison Rd, Ames, IA 50010, USA",42.0592999,-93.6521453,"(42.0592999, -93.6521453)",245700,291362.1176470588,291362.1176470588
1697,528344100,"3220 MAGNOLIA CIR, Ames, Iowa, USA","3220 Magnolia Cir, Ames, IA 50014, USA",42.0532563,-93.6521651,"(42.0532563, -93.6521651)",336000,276397.8823529412,276397.8823529412
1698,905226130,"1218 WISCONSIN AVE, Ames, Iowa, USA","1218 Wisconsin Ave, Ames, IA 50014, USA",42.0332743,-93.6617298,"(42.0332743, -93.6617298)",150000,168151.96226415093,168151.96226415093
1699,907135180,"5445 FROST DR, Ames, Iowa, USA","5445 Frost Dr, Ames, IA 50014, USA",42.01954970000001,-93.6928521,"(42.01954970000001, -93.6928521)",123600,198166.16875,198166.16875
1700,907180050,"5316 THACKERAY DR, Ames, Iowa, USA","5316 Thackeray Dr, Ames, IA 50014, USA",42.017908,-93.691239,"(42.017908, -93.691239)",191000,192427.4685990338,192427.4685990338
1701,909252020,"2234 KNAPP ST, Ames, Iowa, USA","2234 Knapp St, Ames, IA 50014, USA",42.01892040000001,-93.6459481,"(42.01892040000001, -93.6459481)",155000,174159.67647058822,174159.67647058822
1702,534276160,"2033 FERNDALE AVE, Ames, Iowa, USA","2033 Ferndale Ave, Ames, IA 50010, USA",42.0431737,-93.6217209,"(42.0431737, -93.6217209)",120000,147673.18614718615,147673.18614718615
1703,527225035,"4011 DAWES DR, Ames, Iowa, USA","4011 Dawes Dr, Ames, IA 50010, USA",42.0603757,-93.6236206,"(42.0603757, -93.6236206)",164000,230545.52173913043,230545.52173913043
1704,923229110,"513 GARDEN RD 515, Ames, Iowa, USA","513 Garden Rd, Ames, IA 50010, USA",41.9900208,-93.6044879,"(41.9900208, -93.6044879)",150900,144694.62121212122,144694.62121212122
1705,528240030,"4007 WESTLAWN DR, Ames, Iowa, USA","4007 Westlawn Dr, Ames, IA 50010, USA",42.0611558,-93.6417115,"(42.0611558, -93.6417115)",189500,203159.88636363635,203159.88636363635
1706,526352080,"3006 KELLOGG AVE, Ames, Iowa, USA","3006 Kellogg Ave, Ames, IA 50010, USA",42.0516651,-93.6181986,"(42.0516651, -93.6181986)",167300,151582.54545454544,151582.54545454544
1707,534476260,"1422 CURTISS AVE, Ames, Iowa, USA","1422 Curtiss Ave, Ames, IA 50010, USA",42.036538,-93.624398,"(42.036538, -93.624398)",153000,133166.27969348658,133166.27969348658
1708,905352140,"4107 TRAIL RIDGE CIR, Ames, Iowa, USA","4107 Trail Ridge Cir, Ames, IA 50014, USA",42.0246315,-93.674956,"(42.0246315, -93.674956)",230000,158127.96478873238,158127.96478873238
1709,531382090,"5300 MARYLAND ST, Ames, Iowa, USA","5300 Maryland St, Ames, IA 50014, USA",42.03577569999999,-93.6904346,"(42.03577569999999, -93.6904346)",182000,182713.8,182713.8
1710,902329030,"719 DOUGLAS AVE, Ames, Iowa, USA","719 Douglas Ave, Ames, IA 50010, USA",42.0286712,-93.612421,"(42.0286712, -93.612421)",240000,126616.17222222222,126616.17222222222
1711,535303150,"611 16TH ST, Ames, Iowa, USA","611 16th St, Ames, IA 50010, USA",42.0385448,-93.6190693,"(42.0385448, -93.6190693)",123000,134194.49842271293,134194.49842271293
1712,911370540,"1504 GOLDEN ASPEN DR, Ames, Iowa, USA","1504 Golden Aspen Dr, Ames, IA 50010, USA",42.0091877,-93.6159223,"(42.0091877, -93.6159223)",275000,284700.0,284700.0
1713,535176100,"2222 DUFF AVE, Ames, Iowa, USA","2222 Duff Ave, Ames, IA 50010, USA",42.04494649999999,-93.6136073,"(42.04494649999999, -93.6136073)",166800,150795.87037037036,150795.87037037036
1714,535457070,"1314 MAXWELL AVE, Ames, Iowa, USA","1314 Maxwell Ave, Ames, IA 50010, USA",42.035099,-93.606537,"(42.035099, -93.606537)",146000,132634.22277227722,132634.22277227722
1715,909250220,"418 STANTON AVE, Ames, Iowa, USA","418 Stanton Ave, Ames, IA 50014, USA",42.0184598,-93.6482846,"(42.0184598, -93.6482846)",135000,171239.87619047618,171239.87619047618
1716,534450150,"1427 SUMMIT AVE, Ames, Iowa, USA","1427 Summit Ave, Ames, IA 50010, USA",42.0360413,-93.6298745,"(42.0360413, -93.6298745)",82500,138313.38728323698,138313.38728323698
1717,528290190,"2408 WELBECK DR, Ames, Iowa, USA","2408 Welbeck Dr, Ames, IA 50010, USA",42.057677,-93.6418302,"(42.057677, -93.6418302)",156000,209239.40689655172,209239.40689655172
1718,902109080,"607 9TH ST 609, Ames, Iowa, USA","607 9th St, Ames, IA 50010, USA",42.0304364,-93.6189505,"(42.0304364, -93.6189505)",118000,131265.7109375,131265.7109375
1719,527453010,"1001 KENNEDY ST, Ames, Iowa, USA","1001 Kennedy St, Ames, IA 50010, USA",42.050818,-93.62493,"(42.050818, -93.62493)",155000,149126.75490196078,149126.75490196078
1720,903430130,"606 NORTHWESTERN AVE, Ames, Iowa, USA","606 Northwestern Ave, Ames, IA 50010, USA",42.0271912,-93.6226312,"(42.0271912, -93.6226312)",52500,127727.9861751152,127727.9861751152
1721,902206040,"1021 CARROLL AVE, Ames, Iowa, USA","1021 Carroll Ave, Ames, IA 50010, USA",42.0318649,-93.6091368,"(42.0318649, -93.6091368)",130000,126634.06578947368,126634.06578947368
1722,528292070,"2410 GRANT CIR, Ames, Iowa, USA","2410 Grant Cir, Ames, IA 50010, USA",42.0567117,-93.6418302,"(42.0567117, -93.6418302)",214000,207785.07094594595,207785.07094594595
1723,533223080,"2416 EATON AVE, Ames, Iowa, USA","2416 Eaton Ave, Ames, IA 50010, USA",42.04628030000001,-93.6453689,"(42.04628030000001, -93.6453689)",165000,228633.61764705883,228633.61764705883
1724,535153140,"2306 CLARK AVE, Ames, Iowa, USA","2306 Clark Ave, Ames, IA 50010, USA",42.0451084,-93.6173082,"(42.0451084, -93.6173082)",185000,149625.8524590164,149625.8524590164
1725,528221070,"4204 CRESTMOOR AVE, Ames, Iowa, USA","4204 Crestmoor Ave, Ames, IA 50010, USA",42.0622772,-93.6453146,"(42.0622772, -93.6453146)",174000,212324.30693069307,212324.30693069307
1726,533352150,"1306 IOWA CIR, Ames, Iowa, USA","1306 Iowa Cir, Ames, IA 50014, USA",42.0346759,-93.6589572,"(42.0346759, -93.6589572)",150000,176795.45454545456,176795.45454545456
1727,528327060,"3022 ALMOND RD, Ames, Iowa, USA","3022 Almond Rd, Ames, IA 50014, USA",42.0554462,-93.6519077,"(42.0554462, -93.6519077)",466500,293312.3495145631,293312.3495145631
1728,528354060,"3211 TUPELO CIR, Ames, Iowa, USA","3211 Tupelo Cir, Ames, IA 50014, USA",42.0525469,-93.655282,"(42.0525469, -93.655282)",269790,299240.5572519084,299240.5572519084
1729,905452040,"335 FRANKLIN AVE, Ames, Iowa, USA","335 S Franklin Ave, Ames, IA 50014, USA",42.0183533,-93.6650053,"(42.0183533, -93.6650053)",154400,122808.8,122808.8
1730,527425035,"908 TOP O HOLLOW RD, Ames, Iowa, USA","908 Top-O-Hollow Rd, Ames, IA 50010, USA",42.0564546,-93.6242935,"(42.0564546, -93.6242935)",111250,178527.96666666667,178527.96666666667
1731,535455060,"1303 STAFFORD AVE, Ames, Iowa, USA","1303 Stafford Ave, Ames, IA 50010, USA",42.034716,-93.6081476,"(42.034716, -93.6081476)",112500,132143.83261802574,132143.83261802574
1732,905225090,"3309 ROSS RD, Ames, Iowa, USA","3309 Ross Rd, Ames, IA 50014, USA",42.032839,-93.6626606,"(42.032839, -93.6626606)",165000,165834.33870967742,165834.33870967742
1733,528344070,"3205 MAGNOLIA CIR, Ames, Iowa, USA","3205 Magnolia Cir, Ames, IA 50014, USA",42.052733,-93.652628,"(42.052733, -93.652628)",355000,274120.63440860214,274120.63440860214
1734,527161010,"3839 BERKSHIRE AVE, Ames, Iowa, USA","3839 Berkshire Ave, Ames, IA 50010, USA",42.0596492,-93.6392963,"(42.0596492, -93.6392963)",181000,208769.3306122449,208769.3306122449
1735,535125010,"2735 DUFF AVE, Ames, Iowa, USA","2735 Duff Ave, Ames, IA 50010, USA",42.0492289,-93.614637,"(42.0492289, -93.614637)",180000,159579.55102040817,159579.55102040817
1736,531451280,"1512 KENTUCKY AVE, Ames, Iowa, USA","1512 Kentucky Ave, Ames, IA 50014, USA",42.0367781,-93.6874821,"(42.0367781, -93.6874821)",189000,182996.52127659574,182996.52127659574
1737,528290060,"3825 WELBECK DR, Ames, Iowa, USA","3825 Welbeck Dr, Ames, IA 50010, USA",42.0591576,-93.6438495,"(42.0591576, -93.6438495)",162000,214618.82264150944,214618.82264150944
1738,906203140,"4801 IDAHO CIR, Ames, Iowa, USA","4801 Idaho Cir, Ames, IA 50014, USA",42.0326879,-93.6836219,"(42.0326879, -93.6836219)",238000,183838.04697986576,183838.04697986576
1739,902108060,"417 10TH ST, Ames, Iowa, USA","417 10th St, Ames, IA 50010, USA",42.0314045,-93.6164178,"(42.0314045, -93.6164178)",105000,126209.83445945945,126209.83445945945
1740,533212010,"2631 STANGE RD, Ames, Iowa, USA","2631 Stange Rd, Ames, IA 50010, USA",42.0482628,-93.6452354,"(42.0482628, -93.6452354)",151000,235767.60869565216,235767.60869565216
1741,527450280,"1305 TRUMAN PL, Ames, Iowa, USA","1305 Truman Pl, Ames, IA 50010, USA",42.0527762,-93.6274377,"(42.0527762, -93.6274377)",111000,162220.76354679803,162220.76354679803
1742,532354060,"4112 TORONTO ST, Ames, Iowa, USA","4112 Toronto St, Ames, IA 50014, USA",42.0357524,-93.6742675,"(42.0357524, -93.6742675)",132000,148678.65413533835,148678.65413533835
1743,908250040,"3413 COY ST, Ames, Iowa, USA","3413 Coy St, Ames, IA 50014, USA",42.01806819999999,-93.6654729,"(42.01806819999999, -93.6654729)",96000,124362.29166666667,124362.29166666667
1744,907202140,"5015 EMERSON DR, Ames, Iowa, USA","5015 Emerson Dr, Ames, IA 50014, USA",42.0199058,-93.685362,"(42.0199058, -93.685362)",128500,191789.1640625,191789.1640625
1745,906223140,"1034 VERMONT CT, Ames, Iowa, USA","1034 Vermont Ct, Ames, IA 50014, USA",42.0320912,-93.6818551,"(42.0320912, -93.6818551)",225000,176746.88666666666,176746.88666666666
1746,903236200,"918 ROOSEVELT AVE, Ames, Iowa, USA","918 Roosevelt Ave, Ames, IA 50010, USA",42.0308165,-93.6222156,"(42.0308165, -93.6222156)",113000,131723.6544117647,131723.6544117647
1747,534276360,"2128 MELROSE AVE, Ames, Iowa, USA","2128 Melrose Ave, Ames, IA 50010, USA",42.043834,-93.624056,"(42.043834, -93.624056)",128950,149266.84304932735,149266.84304932735
1748,907425035,"4634 TWAIN ST, Ames, Iowa, USA","4634 Twain St, Ames, IA 50014, USA",42.015929,-93.682447,"(42.015929, -93.682447)",144500,188642.1608040201,188642.1608040201
1749,528458110,"2711 CAMBRIDGE DR, Ames, Iowa, USA","2711 Cambridge Dr, Ames, IA 50010, USA",42.0501933,-93.6470766,"(42.0501933, -93.6470766)",262500,250146.65022421523,250146.65022421523
1750,923225390,"540 MEADOW CT, Ames, Iowa, USA","540 Meadow Ct, Ames, IA 50010, USA",41.9916571,-93.604173,"(41.9916571, -93.604173)",119500,147114.63235294117,147114.63235294117
1751,903225050,"1215 CURTISS AVE, Ames, Iowa, USA","1215 Curtiss Ave, Ames, IA 50010, USA",42.0338397,-93.6249663,"(42.0338397, -93.6249663)",109500,135067.12927756654,135067.12927756654
1752,909451140,"1505 LITTLE BLUESTEM CT UNIT 114, Ames, Iowa, USA","1505 Little Bluestem Ct UNIT 114, Ames, IA 50014, USA",42.0095266,-93.6462334,"(42.0095266, -93.6462334)",121000,201208.3620689655,201208.3620689655
1753,906340110,"5207 TABOR DR, Ames, Iowa, USA","5207 Tabor Dr, Ames, IA 50014, USA",42.0267862,-93.6882747,"(42.0267862, -93.6882747)",297000,197862.4700854701,197862.4700854701
1754,902331010,"322 7TH ST, Ames, Iowa, USA","322 7th St, Ames, IA 50010, USA",42.0277056,-93.6148744,"(42.0277056, -93.6148744)",58500,129113.2816091954,129113.2816091954
1755,909275160,"2103 COUNTRY CLUB BLVD, Ames, Iowa, USA","2103 Country Club Blvd, Ames, IA 50014, USA",42.017823,-93.6421668,"(42.017823, -93.6421668)",153500,180721.78095238094,180721.78095238094
1756,527163020,"3831 BROOKDALE AVE, Ames, Iowa, USA","3831 Brookdale Ave, Ames, IA 50010, USA",42.0591003,-93.6371189,"(42.0591003, -93.6371189)",165600,215631.0344827586,215631.0344827586
1757,535383110,"1322 DOUGLAS AVE, Ames, Iowa, USA","1322 Douglas Ave, Ames, IA 50010, USA",42.0353669,-93.6120253,"(42.0353669, -93.6120253)",106000,130191.0,130191.0
1758,921205070,"2304 COTTONWOOD RD, Ames, Iowa, USA","2304 Cottonwood Rd, Ames, IA 50014, USA",41.9931136,-93.6468192,"(41.9931136, -93.6468192)",281213,240787.23255813954,240787.23255813954
1759,902207150,"923 MAXWELL AVE, Ames, Iowa, USA","923 Maxwell Ave, Ames, IA 50010, USA",42.0309287,-93.6069607,"(42.0309287, -93.6069607)",100000,127957.19886363637,127957.19886363637
1760,534252240,"2116 NORTHWESTERN AVE, Ames, Iowa, USA","2116 Northwestern Ave, Ames, IA 50010, USA",42.0436906,-93.6255402,"(42.0436906, -93.6255402)",161500,149162.72857142857,149162.72857142857
1761,909250150,"2317 BAKER ST, Ames, Iowa, USA","2317 Baker St, Ames, IA 50014, USA",42.0181233,-93.647314,"(42.0181233, -93.647314)",165000,173261.19811320756,173261.19811320756
1762,907131070,"5305 NORRIS ST, Ames, Iowa, USA","5305 Norris St, Ames, IA 50014, USA",42.0210658,-93.6901571,"(42.0210658, -93.6901571)",193000,201185.86802030457,201185.86802030457
1763,534477090,"1423 ROOSEVELT AVE, Ames, Iowa, USA","1423 Roosevelt Ave, Ames, IA 50010, USA",42.0365138,-93.6228488,"(42.0365138, -93.6228488)",141500,132611.22972972973,132611.22972972973
1764,527451460,"1460 BRECKINRIDGE CT, Ames, Iowa, USA","1460 Breckinridge Ct, Ames, IA 50010, USA",42.05154400000001,-93.629692,"(42.05154400000001, -93.629692)",108000,162528.1409090909,162528.1409090909
1765,909275310,"320 ASH AVE, Ames, Iowa, USA","320 Ash Ave, Ames, IA 50014, USA",42.0194081,-93.6439683,"(42.0194081, -93.6439683)",239000,173336.14705882352,173336.14705882352
1766,535476370,"1534 LINDEN DR, Ames, Iowa, USA","1534 Linden Dr, Ames, IA 50010, USA",42.0378768,-93.6046659,"(42.0378768, -93.6046659)",167900,131634.29299363057,131634.29299363057
1767,527427200,"3403 POLARIS DR, Ames, Iowa, USA","3403 Polaris Dr, Ames, IA 50010, USA",42.055503,-93.6250851,"(42.055503, -93.6250851)",177000,176452.40853658537,176452.40853658537
