PID,GrLivArea,SalePrice,MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,LandSlope,Neighborhood,BldgType,HouseStyle,OverallQual,maybe_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_MasVnrType,MasVnrArea,ExterQual,maybe_ExterCond,Foundation,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice_log,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,MS_coded,number_floors,attic,PUD,sold_datetime
534451150,1306,76500,30,RL,55.0,5350,Pave,No alley access,IR1,Level,EGWS,Gentle,BrkSide,1Fam,1Story,3,2,1940,1966,Gable,Standard (Composite) Shingle,None,0.0,3,1,CBlock,728.0,728.0,GasA,Ex,Y,SBrkr,1306,0,0,0.0,0.0,1,0,3,1,2,6,Mod,0,0,,,0.0,0.0,,,Paved,263,0,0,0,0,0,,Good Wood,Shed,450,5,2010,WD ,Normal,4.883661435153617,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.007333185232471,8.584851839890053,3,3,1,0.0,0.0,0.0,0.0,0.0,0,1-Story,1,No attic,0,2010-05-01
535375010,792,99900,20,RL,53.0,5470,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,3,5,1958,1958,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,792.0,792.0,GasA,Gd,Y,FuseA,792,0,0,0.0,0.0,1,0,2,1,3,4,Typ,0,0,1958.0,Unf,1.0,366.0,Fa,TA,Paved,0,90,0,0,0,0,,No Fence,Nothing,0,8,2009,WD ,Normal,4.999565488225982,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),3.970291913552122,8.607033895416027,3,3,1,0.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-08-01
909455030,1034,185000,120,RM,35.0,3907,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Moderate-severe,Blueste,TwnhsE,1Story,8,6,1989,1989,Gable,Standard (Composite) Shingle,None,0.0,4,3,CBlock,235.0,982.0,GasA,Gd,Y,SBrkr,1034,0,0,1.0,0.0,1,0,1,1,4,4,Typ,1,3,1989.0,Fin,2.0,598.0,TA,TA,Paved,141,36,0,0,0,0,,No Fence,Nothing,0,4,2010,WD ,Normal,5.267171728403014,4,Slightly irregular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.5553480614894135,8.27052509505507,3,4,4,747.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2010-04-01
528354050,2344,265000,60,RL,79.0,10208,Pave,No alley access,IR1,Level,EGWS,Gentle,NoRidge,1Fam,2Story,7,5,1996,1997,Gable,Standard (Composite) Shingle,Brick Face,921.0,4,3,PConc,1264.0,1264.0,GasA,Ex,Y,SBrkr,1277,1067,0,0.0,0.0,2,1,3,1,4,7,Typ,1,3,1996.0,RFn,3.0,889.0,TA,TA,Paved,220,0,0,0,0,0,,No Fence,Nothing,0,7,2009,WD ,Normal,5.423245873936808,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.3694478524670215,9.23092700558457,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-07-01
534455080,1433,161000,20,RL,80.0,9600,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,5,6,1961,1990,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,336.0,1251.0,GasA,TA,Y,SBrkr,1433,0,0,1.0,0.0,1,0,3,1,3,7,Min1,1,4,1961.0,Unf,2.0,441.0,TA,TA,Paved,144,0,205,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,5.20682587603185,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.169518377455928,3,3,2,0.0,0.0,915.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-06-01
903201090,1060,136500,40,RL,55.0,6854,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Moderate-severe,BrkSide,1Fam,1Story,5,7,1925,1994,Gable,Standard (Composite) Shingle,None,0.0,3,4,PConc,212.0,756.0,GasA,TA,N,FuseA,916,144,0,1.0,0.0,1,0,1,1,3,6,Mod,1,4,1969.0,Unf,1.0,308.0,Fa,TA,Paved,0,65,0,0,150,0,,No Fence,Nothing,0,8,2007,WD ,Normal,5.135132651376775,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.007333185232471,8.832587702434553,3,3,1,0.0,0.0,0.0,317.0,227.0,Detchd,1-Story,1,No attic,0,2007-08-01
910226060,1638,139000,50,RM,75.0,9060,Pave,No alley access,Reg,Level,EGWS,Gentle,IDOTRR,1Fam,1.5Fin,6,5,1957,1957,Gable,Standard (Composite) Shingle,Brick Face,327.0,3,3,CBlock,967.0,967.0,GasA,Gd,Y,SBrkr,967,671,0,0.0,0.0,2,0,4,1,4,6,Typ,0,0,1957.0,Unf,1.0,384.0,TA,TA,Paved,0,21,0,0,0,0,,No Fence,Nothing,0,4,2006,WD ,Normal,5.143014800254095,4,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.111624399037025,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2006-04-01
916125425,1786,228950,190,RL,,164660,Grvl,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Moderate-severe,Timber,2fmCon,1.5Fin,5,6,1965,1965,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,103.0,1499.0,GasA,Ex,Y,SBrkr,1619,167,0,2.0,0.0,2,0,3,1,3,7,Typ,2,4,1965.0,Fin,2.0,529.0,TA,TA,Paved,670,0,0,0,0,0,,No Fence,Shed,700,8,2008,WD ,Normal,5.359740647863716,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,12.011638020852416,3,3,4,0.0,1249.0,147.0,0.0,0.0,Attchd,2FamConv,1,Finished,0,2008-08-01
534128210,2654,250000,60,RL,,11029,Pave,No alley access,IR1,Level,EGWS,Gentle,NWAmes,1Fam,2Story,6,7,1968,1984,Gable,Standard (Composite) Shingle,Brick Face,220.0,3,3,CBlock,435.0,1054.0,GasA,TA,Y,SBrkr,1512,1142,0,1.0,0.0,2,1,4,1,4,9,Typ,1,4,1968.0,Unf,2.0,619.0,TA,TA,Paved,0,65,0,0,222,0,,No Fence,Nothing,0,8,2006,WD ,Normal,5.3979400086720375,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,1,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,9.308283446306147,3,3,2,0.0,0.0,619.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-08-01
528328100,2599,333168,60,RL,108.0,14774,Pave,No alley access,IR1,Level,EGWS,Gentle,NoRidge,1Fam,2Story,9,5,1999,1999,Gable,Standard (Composite) Shingle,Brick Face,165.0,4,3,PConc,1393.0,1393.0,GasA,Ex,Y,SBrkr,1422,1177,0,0.0,0.0,2,1,4,1,4,10,Typ,1,3,1999.0,Fin,3.0,779.0,TA,TA,Paved,668,30,0,0,0,0,,No Fence,Nothing,0,5,2010,WD ,Normal,5.522663281777946,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.68213122712422,9.600624158088683,3,4,1,0.0,0.0,0.0,0.0,0.0,BuiltIn,2-Story,2,No attic,0,2010-05-01
903429010,1609,127500,50,RM,63.0,4347,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1.5Fin,6,8,1910,1950,Gabrel Barn,Standard (Composite) Shingle,None,0.0,4,3,BrkTil,796.0,796.0,GasA,Ex,Y,SBrkr,825,784,0,0.0,0.0,1,0,3,1,3,7,Typ,0,0,1910.0,Unf,1.0,228.0,Fa,Fa,Dirt Gravel,0,182,0,0,0,0,,No Fence,Nothing,0,6,2008,WD ,Normal,5.105510184769974,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,8.377241230988792,4,4,1,0.0,0.0,0.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2008-06-01
531384030,1657,189000,60,RL,43.0,14565,Pave,No alley access,IR2,Level,EGWS,Gentle,SawyerW,1Fam,2Story,7,5,1994,1995,Gable,Standard (Composite) Shingle,Brick Face,145.0,4,3,PConc,295.0,832.0,GasA,Ex,Y,SBrkr,832,825,0,0.0,0.0,2,1,3,1,4,6,Typ,0,0,1994.0,RFn,2.0,483.0,TA,TA,Paved,144,74,0,0,0,0,,No Fence,Shed,2000,11,2008,WD ,Normal,5.276461804173244,5,Irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.7612001156935624,9.586376669393536,3,4,3,537.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2008-11-01
528110020,2674,610000,20,RL,105.0,13693,Pave,No alley access,Reg,Level,EGWS,Gentle,NridgHt,1Fam,1Story,10,5,2007,2007,Hip,Standard (Composite) Shingle,Stone,472.0,5,3,PConc,342.0,2630.0,GasA,Ex,Y,SBrkr,2674,0,0,2.0,0.0,2,1,2,1,5,8,Typ,2,4,2007.0,Fin,3.0,762.0,TA,TA,Paved,360,50,0,0,0,0,,No Fence,Nothing,0,3,2009,WD ,Normal,5.785329835010767,5,Regular,"Residential, low-density",0,0,0,0,0,1,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.653960350157523,9.524640032332234,3,5,4,2288.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2009-03-01
532351050,984,128000,20,RL,70.0,9100,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,5,1963,1963,Hip,Standard (Composite) Shingle,None,0.0,3,3,PConc,132.0,984.0,GasA,TA,Y,SBrkr,984,0,0,1.0,0.0,1,0,3,1,3,5,Typ,1,3,1963.0,RFn,1.0,384.0,TA,TA,Paved,145,56,0,0,0,0,,Minimum Privacy,Shed,400,8,2008,WD ,Normal,5.107209969647869,3,Regular,"Residential, low-density",0,0,0,1,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.116029692504942,4,3,1,0.0,799.0,53.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2008-08-01
527328010,1102,169000,85,RL,,10464,Pave,No alley access,IR1,Level,EGWS,Gentle,NWAmes,1Fam,SFoyer,6,6,1980,1980,Gable,Standard (Composite) Shingle,Brick Face,130.0,3,3,CBlock,138.0,988.0,GasA,TA,Y,SBrkr,1102,0,0,1.0,0.0,1,0,2,1,3,5,Typ,1,3,1980.0,RFn,2.0,582.0,TA,TA,Paved,140,22,0,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,5.227886704613674,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,,9.25569607369698,3,4,3,850.0,0.0,0.0,0.0,0.0,Attchd,SptFoyer,2,No attic,0,2006-06-01
902201090,1174,135000,50,RM,120.0,9000,Pave,No alley access,Reg,Level,EGWS,Gentle,OldTown,1Fam,1.5Fin,5,8,1900,2006,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,550.0,680.0,GasA,Ex,Y,SBrkr,680,494,0,0.0,0.0,1,0,2,1,4,6,Typ,1,4,2000.0,Unf,2.0,576.0,TA,TA,Paved,116,26,40,0,0,0,,Minimum Privacy,Nothing,0,6,2007,WD ,Normal,5.1303337684950066,5,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.787491742782046,9.104979856318357,2,3,1,0.0,0.0,130.0,0.0,0.0,Detchd,1.5-Story,1,Finished,0,2007-06-01
534127270,1416,179900,60,RL,90.0,11700,Pave,No alley access,Reg,Level,EGWS,Gentle,NWAmes,1Fam,2Story,6,6,1968,1968,Gable,Standard (Composite) Shingle,Brick Face,420.0,3,3,CBlock,304.0,708.0,GasA,Gd,Y,SBrkr,708,708,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,1968.0,RFn,2.0,776.0,TA,TA,Paved,0,169,0,0,119,0,,No Fence,Nothing,0,5,2006,WD ,Normal,5.255031163345551,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.499809670330265,9.367344120785848,3,3,1,0.0,404.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-05-01
531379050,2122,220000,60,RL,43.0,11492,Pave,No alley access,IR1,Level,EGWS,Gentle,SawyerW,1Fam,2Story,7,5,1996,1997,Gable,Standard (Composite) Shingle,Brick Face,132.0,4,3,PConc,276.0,913.0,GasA,Ex,Y,SBrkr,913,1209,0,1.0,0.0,2,1,4,1,4,8,Typ,1,3,1997.0,RFn,2.0,559.0,TA,TA,Paved,0,74,0,0,0,0,,No Fence,Nothing,0,4,2009,WD ,Normal,5.342422680822207,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,3.7612001156935624,9.34940642009918,3,4,1,637.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2009-04-01
907135080,1097,147900,20,RL,70.0,16561,Pave,No alley access,IR2,Depression (upward slope on both sides),EGWS,Moderate-severe,CollgCr,1Fam,1Story,5,5,1996,1996,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,548.0,1097.0,GasA,Ex,Y,SBrkr,1097,0,0,1.0,0.0,1,1,3,1,3,6,Typ,0,0,1996.0,Unf,1.0,242.0,TA,TA,Paved,306,0,0,0,0,0,,Good Privacy,Nothing,0,7,2007,WD ,Normal,5.169968173996892,5,Irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.714805812589491,3,4,1,0.0,549.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-07-01
908152280,1090,157000,20,RL,60.0,7024,Pave,No alley access,Reg,Level,EGWS,Gentle,Edwards,1Fam,1Story,5,5,2005,2006,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,110.0,1090.0,GasA,Gd,Y,SBrkr,1090,0,0,1.0,0.0,1,1,2,1,3,5,Typ,0,0,2005.0,Fin,2.0,450.0,TA,TA,Paved,0,49,0,0,0,0,,No Fence,Nothing,0,6,2007,WD ,Normal,5.195899652409234,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.857088135314953,4,5,1,0.0,980.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-06-01
905106150,894,129000,20,RL,109.0,8724,Pave,No alley access,Reg,Level,EGWS,Gentle,Sawyer,1Fam,1Story,5,5,1968,1968,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,402.0,894.0,GasA,Gd,Y,SBrkr,894,0,0,0.0,0.0,1,0,3,1,3,5,Typ,1,1,1968.0,Fin,2.0,450.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.110589710299249,4,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.6913478822291435,9.07383312732152,3,4,1,0.0,0.0,492.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2007-05-01
527454050,1322,147000,160,RL,24.0,2308,Pave,No alley access,Reg,Level,EGWS,Gentle,NPkVill,TwnhsE,2Story,6,5,1974,1974,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,103.0,855.0,GasA,TA,Y,SBrkr,855,467,0,0.0,1.0,2,1,3,1,3,6,Typ,1,2,1974.0,Unf,2.0,440.0,TA,TA,Paved,260,0,0,0,0,0,,No Fence,Nothing,0,6,2009,WD ,Normal,5.1673173347481764,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.744136627627991,3,3,1,0.0,257.0,0.0,0.0,495.0,Attchd,2-Story,2,No attic,1,2009-06-01
923276260,883,149000,85,RL,70.0,7669,Pave,No alley access,Reg,Level,EGWS,Gentle,Mitchel,1Fam,SFoyer,5,6,1992,1993,Gable,Standard (Composite) Shingle,None,0.0,3,3,PConc,0.0,828.0,GasA,TA,Y,SBrkr,883,0,0,1.0,0.0,1,0,2,1,3,5,Typ,1,2,1998.0,Unf,2.0,698.0,TA,TA,Paved,100,32,0,0,0,0,,Good Privacy,Nothing,0,6,2009,WD ,Normal,5.173186268412274,3,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,8.94494150776486,3,4,3,718.0,0.0,0.0,110.0,0.0,Detchd,SptFoyer,2,No attic,0,2009-06-01
533223010,1452,183900,160,FV,35.0,3735,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,TwnhsE,2Story,7,5,1999,1999,Hip,Standard (Composite) Shingle,Brick Face,218.0,4,3,PConc,241.0,691.0,GasA,Ex,Y,SBrkr,713,739,0,1.0,0.0,2,1,3,1,4,6,Typ,0,0,1999.0,Unf,2.0,506.0,TA,TA,Paved,0,34,0,0,0,0,,No Fence,Nothing,0,3,2006,WD ,Normal,5.264581729238078,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",2+ sides frontage,3.5553480614894135,8.225503097566918,3,4,1,450.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,1,2006-03-01
534475170,1977,165000,60,RL,100.0,9500,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,2Story,6,6,1964,1978,Gable,Standard (Composite) Shingle,Brick Common,272.0,3,3,CBlock,374.0,816.0,GasA,TA,Y,SBrkr,1127,850,0,0.0,1.0,1,1,4,1,3,9,Typ,1,3,1964.0,RFn,2.0,540.0,TA,TA,Paved,0,52,0,0,0,0,,Good Privacy,Nothing,0,6,2007,WD ,Normal,5.217483944213907,3,Regular,"Residential, low-density",0,0,1,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.605170185988092,9.159047077588632,3,3,1,0.0,0.0,0.0,0.0,442.0,Attchd,2-Story,2,No attic,0,2007-06-01
533212020,1200,149500,160,FV,24.0,2544,Pave,Paved,Reg,Level,EGWS,Gentle,Somerst,Twnhs,2Story,7,5,2004,2005,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,190.0,600.0,GasA,Ex,Y,SBrkr,600,600,0,1.0,0.0,2,1,2,1,4,4,Typ,0,0,2004.0,RFn,2.0,480.0,TA,TA,Paved,0,172,0,0,0,0,,No Fence,Nothing,0,2,2010,WD ,Normal,5.174641192660449,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.841492924460013,3,4,1,368.0,42.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,1,2010-02-01
535180020,1124,153000,20,RL,72.0,10152,Pave,No alley access,Reg,Level,EGWS,Gentle,NAmes,1Fam,1Story,6,6,1956,1994,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,210.0,1124.0,GasA,Ex,Y,SBrkr,1124,0,0,1.0,0.0,1,0,3,1,3,6,Typ,1,3,1956.0,Fin,1.0,353.0,TA,TA,Paved,0,211,180,0,142,0,,No Fence,Nothing,0,5,2006,WD ,Normal,5.184691430817598,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.276666119016055,9.225426009394223,3,3,3,0.0,0.0,914.0,0.0,0.0,Attchd,1-Story,1,No attic,0,2006-05-01
527403120,858,88000,20,RL,,8125,Pave,No alley access,IR1,Level,EGWS,Gentle,NAmes,1Fam,1Story,4,4,1971,1971,Gable,Standard (Composite) Shingle,None,0.0,3,3,CBlock,244.0,858.0,GasA,TA,Y,SBrkr,858,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,,,0.0,0.0,,,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,6,2006,WD ,Normal,4.944482672150168,3,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,,9.002701007197938,3,3,1,0.0,0.0,614.0,0.0,0.0,0,1-Story,1,No attic,0,2006-06-01
528376010,2538,330000,60,RL,82.0,9044,Pave,No alley access,IR1,Level,EGWS,Gentle,NoRidge,1Fam,2Story,8,5,1996,1997,Gable,Standard (Composite) Shingle,Brick Face,526.0,4,4,PConc,100.0,1325.0,GasA,Ex,Y,SBrkr,1335,1203,0,0.0,0.0,2,1,4,1,4,8,Typ,1,3,1996.0,RFn,3.0,933.0,TA,TA,Paved,198,92,0,0,0,0,,No Fence,Nothing,0,5,2007,WD ,Normal,5.518513939877887,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.406719247264253,9.10985683339786,3,4,1,1225.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2007-05-01
527252050,1612,319900,120,RL,61.0,8035,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Gentle,StoneBr,TwnhsE,1Story,9,5,2006,2006,Gable,Standard (Composite) Shingle,Brick Face,165.0,4,3,PConc,815.0,1612.0,GasA,Ex,Y,SBrkr,1612,0,0,1.0,0.0,2,0,2,1,5,6,Typ,1,4,2006.0,Fin,2.0,556.0,TA,TA,Paved,0,164,0,0,0,0,,No Fence,Nothing,0,3,2007,WD ,Normal,5.505014240084107,5,Slightly irregular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.110873864173311,8.991562278171614,3,5,4,797.0,0.0,0.0,0.0,0.0,Attchd,1-Story,1,No attic,1,2007-03-01
533221100,1525,177000,160,FV,,2117,Pave,No alley access,Reg,Level,EGWS,Gentle,Somerst,Twnhs,2Story,6,5,2000,2000,Gable,Standard (Composite) Shingle,Brick Face,456.0,4,3,PConc,320.0,756.0,GasA,Ex,Y,SBrkr,769,756,0,0.0,0.0,2,1,3,1,4,5,Typ,1,3,2000.0,Unf,2.0,440.0,TA,TA,Paved,0,0,0,0,0,0,,No Fence,Nothing,0,6,2007,WD ,Normal,5.247973266361806,5,Regular,"Residential, village",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,7.6577552711348655,3,4,1,436.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,1,2007-06-01
528250060,1509,180000,60,RL,63.0,7875,Pave,No alley access,Reg,Level,EGWS,Gentle,Gilbert,1Fam,2Story,7,5,2003,2003,Gable,Standard (Composite) Shingle,None,0.0,4,3,PConc,783.0,783.0,GasA,Ex,Y,SBrkr,807,702,0,0.0,0.0,2,1,3,1,4,8,Typ,1,4,2003.0,Fin,2.0,393.0,TA,TA,Paved,0,75,0,0,0,0,,No Fence,Nothing,0,7,2006,WD ,Normal,5.2552725051033065,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.143134726391533,8.971448463693834,3,4,1,0.0,0.0,0.0,0.0,0.0,Attchd,2-Story,2,No attic,0,2006-07-01
535378120,1078,125000,30,RL,60.0,10230,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,1Story,5,7,1925,1950,Gable,Standard (Composite) Shingle,None,0.0,3,3,BrkTil,1054.0,1054.0,GasA,Ex,Y,SBrkr,1078,0,0,0.0,0.0,1,0,3,1,5,6,Typ,0,0,1987.0,Unf,1.0,264.0,TA,TA,Dirt Gravel,0,0,0,0,112,0,,Good Wood,Nothing,0,12,2009,WD ,Normal,5.096910013008056,5,Regular,"Residential, low-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,9.233079858945672,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,1-Story,1,No attic,0,2009-12-01
903427090,1666,161000,70,RM,,5100,Pave,Gravel,Reg,Level,EGWS,Gentle,OldTown,1Fam,2Story,8,7,1925,1996,Hip,Standard (Composite) Shingle,None,0.0,3,4,PConc,588.0,588.0,GasA,Fa,Y,SBrkr,833,833,0,0.0,0.0,1,0,3,1,4,7,Typ,1,4,1925.0,Unf,1.0,228.0,TA,TA,Paved,192,63,0,0,0,0,,Minimum Privacy,Nothing,0,6,2008,WD ,Normal,5.20682587603185,2,Regular,"Residential, medium-density",0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),,8.536995818712418,3,3,1,0.0,0.0,0.0,0.0,0.0,Detchd,2-Story,2,No attic,0,2008-06-01
