PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
528477040,1768,226700,60,FV,75.0,9803,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,1Fam,2Story,7,5,2005,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,No,GLQ,400.0,Unf,0.0,466.0,866.0,GasA,Gd,Y,SBrkr,866,902,0,0.0,0.0,2,1,3,1,4,7,Typ,0,0,Attchd,2005.0,RFn,2.0,603.0,TA,TA,Paved,0,108,0,0,0,0,0,No Fence,Nothing,0,2,2008,WD ,Normal,4,Regular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.190443740261726,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,400.0,0.0,0.0,0.0,0.0,Attchd,7,2.937517892017347,2.9556877503135057,3.2474822606770544,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
903206070,1738,153000,50,RL,0.0,7010,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrkSide,LF_Normal,LF_Normal,1Fam,1.5Fin,5,5,1935,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,BrkTil,TA,TA,No,Rec,175.0,Unf,0.0,849.0,1024.0,GasA,TA,Y,SBrkr,1144,594,0,0.0,0.0,2,0,3,1,3,6,Typ,1,4,Detchd,1950.0,Unf,1.0,240.0,TA,TA,Partial Pavement,0,30,0,0,0,0,0,No Fence,Nothing,0,7,2008,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,8.855092980028635,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,175.0,Detchd,7,3.058426024457005,2.7745169657285498,3.2400497721126476,0.0,2.0,0.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0
909428190,1640,224000,20,RL,0.0,14778,Pave,No alley access,IR1,Depression (upward slope on both sides),EGWS,CulDSac,Gentle,Crawfor,LF_Near_Positive_Feature,LF_Normal,1Fam,1Story,6,7,1954,2006,Hip,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,72.0,4,3,CBlock,TA,TA,No,BLQ,728.0,Unf,0.0,568.0,1296.0,GasA,Ex,Y,SBrkr,1640,0,0,1.0,0.0,1,0,3,1,4,7,Typ,1,4,Detchd,1993.0,Unf,2.0,924.0,TA,TA,Paved,108,0,0,216,0,0,0,No Fence,Nothing,0,11,2008,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,9.600894867348593,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,728.0,0.0,0.0,Detchd,7,3.214843848047698,0.0,3.214843848047698,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528112040,1736,360000,20,RL,95.0,11578,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,1Story,9,5,2008,2008,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,302.0,5,3,PConc,Ex,TA,No,Unf,0.0,Unf,0.0,1736.0,1736.0,GasA,Ex,Y,SBrkr,1736,0,0,0.0,0.0,2,0,3,1,5,7,Typ,1,4,Attchd,2008.0,RFn,3.0,834.0,TA,TA,Paved,319,90,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.553876891600541,9.35686202463895,3,5,1,0.7701075872954867,1.0,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.239549720840473,0.0,3.239549720840473,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
528142040,2224,350000,60,RL,74.0,8834,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NridgHt,LF_Normal,LF_Normal,1Fam,2Story,9,5,2004,2005,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,216.0,4,3,PConc,Ex,TA,No,GLQ,1170.0,Unf,0.0,292.0,1462.0,GasA,Ex,Y,SBrkr,1462,762,0,1.0,0.0,2,1,4,1,5,10,Typ,1,4,Attchd,2004.0,Fin,3.0,738.0,TA,TA,Paved,184,0,0,0,0,0,0,No Fence,Nothing,0,6,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.30406509320417,9.086363192156472,3,5,1,0.7701075872954867,1.0,0.3385515830484897,1170.0,0.0,0.0,0.0,0.0,Attchd,7,3.1649473726218416,2.8825245379548803,3.34713478291002,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
902106060,2372,107500,70,RM,60.0,6600,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,2Story,5,4,1892,1965,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,Stone,TA,TA,No,Unf,0.0,Unf,0.0,994.0,994.0,GasA,TA,N,SBrkr,1378,994,0,0.0,0.0,2,0,4,2,3,11,Min2,0,0,Attchd,1985.0,RFn,1.0,432.0,TA,TA,Paved,0,287,0,0,0,0,0,No Fence,Nothing,0,12,2009,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.0943445622221,8.794824928014517,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,5,3.139249217571607,2.9978230807457256,3.375114684692225,0.0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0
527375100,1621,213000,20,RL,0.0,9373,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,NWAmes,LF_Near_Positive_Feature,LF_Normal,1Fam,1Story,5,7,1975,1975,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,161.0,3,3,CBlock,Gd,TA,Av,ALQ,1333.0,LwQ,168.0,120.0,1621.0,GasA,TA,Y,SBrkr,1621,0,0,1.0,0.0,2,0,3,1,3,7,Typ,2,2,Attchd,1975.0,RFn,2.0,478.0,TA,TA,Paved,0,0,0,0,490,0,0,No Fence,Nothing,0,6,2009,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,1,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,9.145588494746486,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,1333.0,0.0,168.0,0.0,Attchd,7,3.209783014848515,0.0,3.209783014848515,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527105070,1608,189500,60,RL,88.0,10179,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,2Story,6,5,1997,1997,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,No,ALQ,847.0,Unf,0.0,98.0,945.0,GasA,Ex,Y,SBrkr,945,663,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,Attchd,1997.0,Fin,2.0,470.0,TA,TA,Paved,252,30,0,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.477336814478207,9.22808205345234,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,847.0,0.0,0.0,0.0,Attchd,7,2.975431808509263,2.8221680793680175,3.2062860444124324,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
909277090,1273,155000,20,RL,80.0,14680,Pave,Gravel,IR1,Hillside (downward slope on both sides),EGWS,Inside,Gentle,Crawfor,LF_Normal,LF_Normal,1Fam,1Story,5,4,1960,1960,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,3,3,CBlock,TA,TA,No,Rec,793.0,Unf,0.0,480.0,1273.0,GasA,Ex,Y,SBrkr,1273,0,0,0.0,0.0,1,0,2,1,3,5,Typ,0,0,Attchd,1960.0,Unf,1.0,307.0,TA,TA,Paved,483,0,0,0,115,0,0,Minimum Privacy,Nothing,0,6,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.382026634673881,9.594241302168507,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,793.0,Attchd,7,3.1048284036536553,0.0,3.1048284036536553,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527110130,1384,161500,80,RL,56.0,8872,Pave,No alley access,IR1,Hillside (downward slope on both sides),EGWS,Inside,Gentle,Gilbert,LF_Normal,LF_Normal,1Fam,SLvl,6,5,1997,1997,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Gd,Y,SBrkr,754,630,0,0.0,0.0,2,1,3,1,3,7,Typ,1,3,BuiltIn,1997.0,Fin,2.0,390.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,3,2007,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.02535169073515,9.090655529030203,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.877371345869774,2.8000293592441343,3.141136090120739,0.0,2.3,0.0,2.5,0,0,0,0,1,0,0,0,0,0,1,0,0
527375210,1193,158000,20,RL,85.0,11050,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,NWAmes,LF_Normal,LF_Normal,1Fam,1Story,7,5,1975,1975,Gable,Standard (Composite) Shingle,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,No,ALQ,636.0,Unf,0.0,540.0,1176.0,GasA,Fa,Y,SBrkr,1193,0,0,0.0,0.0,2,0,3,1,3,5,Typ,1,3,Attchd,1975.0,Unf,2.0,506.0,TA,TA,Paved,40,0,0,0,0,0,0,No Fence,Nothing,0,8,2009,WD ,Normal,2,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.442651256490317,9.3101857069459,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,636.0,0.0,0.0,0.0,Attchd,7,3.076640443670342,0.0,3.076640443670342,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
533215030,1310,285000,120,FV,0.0,4538,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,Somerst,LF_Normal,LF_Normal,TwnhsE,1Story,9,5,2001,2001,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,179.0,4,3,PConc,Ex,TA,Av,GLQ,1004.0,Unf,0.0,306.0,1310.0,GasA,Ex,Y,SBrkr,1310,0,0,1.0,0.0,1,1,1,1,4,5,Typ,1,3,Attchd,2001.0,RFn,2.0,545.0,TA,TA,Paved,277,45,0,0,0,0,0,No Fence,Nothing,0,7,2008,WD ,Normal,5,Slightly irregular,"Residential, village",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),0.0,8.420241665339788,3,5,3,0.7701075872954867,1.0,0.5928625861478205,1004.0,0.0,0.0,0.0,0.0,Attchd,7,3.1172712956557644,0.0,3.1172712956557644,1.0,1.3,1.0,1.5,1,0,0,0,0,0,0,0,0,1,0,1,0
906378100,1694,245350,20,RL,64.0,10475,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,1Story,8,5,2008,2008,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,72.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1694.0,1694.0,GasA,Ex,Y,SBrkr,1694,0,0,0.0,0.0,2,0,3,1,4,7,Typ,0,0,Attchd,2008.0,RFn,3.0,776.0,TA,TA,Paved,160,33,0,0,0,0,0,No Fence,Nothing,0,2,2010,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.1588830833596715,9.25674674479034,3,4,3,0.7701075872954867,0.4786765152225971,0.5928625861478205,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.228913405994688,0.0,3.228913405994688,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
527325090,1930,192000,60,RL,61.0,11339,Pave,No alley access,IR1,Level,EGWS,Inside,Gentle,NWAmes,LF_Near_Postive_Feature,LF_Normal,1Fam,2Story,7,5,1979,1979,Hip,Wood Shakes,Hard Board,Plywood,Brick Face,549.0,3,3,CBlock,Gd,TA,No,ALQ,758.0,Unf,0.0,22.0,780.0,GasA,TA,Y,SBrkr,1085,845,0,1.0,0.0,2,1,4,1,4,9,Typ,1,3,Attchd,1979.0,Fin,2.0,481.0,TA,TA,Paved,192,72,0,0,0,0,0,No Fence,Nothing,0,3,2007,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,1,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.110873864173311,9.33600338997184,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,758.0,0.0,0.0,0.0,Attchd,7,3.0354297381845483,2.9273703630390235,3.285557309007774,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
526301100,1656,215000,20,RL,141.0,31770,Pave,No alley access,IR1,Level,EGWS,Corner,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,6,5,1960,1960,Hip,Standard (Composite) Shingle,Brick Face,Plywood,Stone,112.0,3,3,CBlock,TA,Gd,Gd,BLQ,639.0,Unf,0.0,441.0,1080.0,GasA,Fa,Y,SBrkr,1656,0,0,1.0,0.0,1,0,3,1,3,7,Typ,2,4,Attchd,1960.0,Fin,2.0,528.0,TA,TA,Partial Pavement,210,62,0,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,2,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.948759890378168,10.366277727263562,4,3,4,1.0000000000000002,0.23287721349457494,1.0,0.0,0.0,639.0,0.0,0.0,Attchd,7,3.219060332448861,0.0,3.219060332448861,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
535178060,1196,139000,20,RL,72.0,9000,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,6,5,1956,1956,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,74.0,3,3,CBlock,Gd,TA,No,LwQ,616.0,Unf,0.0,580.0,1196.0,GasA,Gd,Y,FuseA,1196,0,0,1.0,0.0,1,0,2,1,3,6,Typ,1,4,Attchd,1956.0,RFn,1.0,297.0,TA,TA,Paved,0,44,0,0,0,0,0,No Fence,Nothing,0,5,2008,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),4.276666119016055,9.104979856318357,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,616.0,0.0,Attchd,7,3.077731179652392,0.0,3.077731179652392,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
903430090,1635,117000,50,RM,59.0,5310,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,OldTown,LF_Adjacent_Feeder_St,LF_Normal,1Fam,1.5Fin,6,8,1910,2003,Hip,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,3,4,CBlock,TA,Fa,No,Unf,0.0,Unf,0.0,485.0,485.0,GasA,Gd,Y,SBrkr,1001,634,0,0.0,0.0,1,0,2,1,4,5,Typ,0,0,Attchd,1950.0,Unf,1.0,255.0,Fa,TA,Paved,394,0,0,0,0,0,0,No Fence,Nothing,0,6,2006,WD ,Normal,4,Regular,"Residential, medium-density",1,0,0,0,0,1,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.07753744390572,8.577347114235984,2,3,1,0.24422448949590028,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.000434077479319,2.8027737252919755,3.2135177569963047,0.0,1.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
534402140,1154,154000,20,RL,0.0,11000,Pave,No alley access,IR1,Level,EGWS,CulDSac,Gentle,NAmes,LF_Normal,LF_Normal,1Fam,1Story,5,6,1966,1966,Gable,Standard (Composite) Shingle,Plywood,Plywood,Brick Face,200.0,3,3,CBlock,TA,TA,Mn,BLQ,740.0,Rec,230.0,184.0,1154.0,GasA,Ex,Y,SBrkr,1154,0,0,0.0,0.0,1,1,3,1,3,6,Typ,1,1,Attchd,1966.0,RFn,2.0,480.0,TA,TA,Paved,0,58,0,0,0,0,0,Minimum Privacy,Nothing,0,11,2009,WD ,Normal,5,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Cul-de-sac lot,0.0,9.305650551780507,3,3,2,0.7701075872954867,0.23287721349457494,0.48662604000262727,0.0,0.0,740.0,0.0,230.0,Attchd,7,3.0622058088197126,0.0,3.0622058088197126,0.0,1.3,0.0,1.5,1,0,0,0,0,0,0,0,0,0,1,0,0
908225240,948,111000,20,RL,75.0,10215,Pave,No alley access,Reg,Banked (rise from street level to building),EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,1Story,4,5,1954,1954,Hip,Standard (Composite) Shingle,Wood Siding,Wood Siding,Brick Face,132.0,3,3,PConc,TA,TA,No,ALQ,492.0,Unf,0.0,372.0,864.0,GasA,Ex,Y,SBrkr,948,0,0,0.0,0.0,1,0,3,1,3,5,Typ,0,0,Attchd,1954.0,Unf,1.0,248.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,2,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.31748811353631,9.231612507251722,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,492.0,0.0,0.0,0.0,Attchd,7,2.976808337338066,0.0,2.976808337338066,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
534451110,1203,110000,50,RL,0.0,7015,Pave,No alley access,IR1,Banked (rise from street level to building),EGWS,Corner,Gentle,BrkSide,LF_Normal,LF_Normal,1Fam,1.5Fin,5,4,1950,1950,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,Brick Common,161.0,3,3,CBlock,TA,TA,No,LwQ,185.0,Unf,0.0,524.0,709.0,GasA,TA,Y,SBrkr,979,224,0,1.0,0.0,1,0,3,1,4,5,Typ,1,3,Detchd,1950.0,Unf,1.0,352.0,TA,TA,Paved,0,0,248,0,0,0,0,No Fence,Nothing,0,7,2009,WD ,Normal,3,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,8.855805992536562,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,185.0,0.0,Detchd,7,2.9907826918031377,2.3521825181113627,3.0802656273398448,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0
914467040,1916,254900,60,RL,85.0,11050,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,2Story,8,5,1998,1999,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,No,GLQ,615.0,Unf,0.0,434.0,1049.0,GasA,Ex,Y,SBrkr,1036,880,0,1.0,0.0,2,1,3,1,4,8,Typ,1,3,Attchd,1998.0,Unf,3.0,741.0,TA,TA,Paved,0,70,0,0,0,0,0,No Fence,Nothing,0,5,2010,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.442651256490317,9.3101857069459,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,615.0,0.0,0.0,0.0,0.0,Attchd,7,3.0153597554092144,2.9449759084120477,3.2823955047425257,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527451110,1365,125000,160,RM,24.0,2368,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,BrDale,LF_Normal,LF_Normal,TwnhsE,2Story,5,6,1970,1970,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,312.0,3,3,CBlock,TA,TA,No,LwQ,765.0,Unf,0.0,0.0,765.0,GasA,TA,Y,SBrkr,765,600,0,0.0,0.0,1,1,3,1,3,7,Min1,0,0,Attchd,1970.0,Unf,2.0,440.0,TA,TA,Paved,0,36,0,0,0,0,0,No Fence,Nothing,0,5,2009,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.1780538303479458,7.769800996003896,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,765.0,0.0,Attchd,6,2.8836614351536176,2.7788744720027396,3.1351326513767748,0.0,1.3,0.0,1.5,0,0,1,0,0,0,0,0,0,1,0,1,0
907262020,1729,200000,60,RL,65.0,8158,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,CollgCr,LF_Normal,LF_Normal,1Fam,2Story,7,5,2002,2002,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Brick Face,214.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,860.0,860.0,GasA,Ex,Y,SBrkr,860,869,0,0.0,0.0,2,1,3,1,4,7,Typ,0,0,Attchd,2002.0,Fin,2.0,542.0,TA,TA,Paved,386,63,0,0,0,0,0,No Fence,Nothing,0,8,2007,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.174387269895637,9.006754319877503,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Attchd,7,2.934498451243568,2.9395192526186187,3.2377949932739227,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
527376110,1664,162900,60,RL,78.0,10140,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NWAmes,LF_Normal,LF_Normal,1Fam,2Story,7,5,1976,1976,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,None,0.0,3,3,PConc,Gd,TA,No,GLQ,194.0,Unf,0.0,638.0,832.0,GasA,TA,Y,SBrkr,832,832,0,0.0,0.0,2,1,4,1,3,8,Typ,1,3,Attchd,1976.0,RFn,2.0,528.0,TA,TA,Paved,0,28,0,0,259,0,0,Good Wood,Nothing,0,3,2006,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.356708826689592,9.224243277145174,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,194.0,0.0,0.0,0.0,0.0,Attchd,7,2.920123326290724,2.9206450014067875,3.2211533219547053,0.0,2.3,0.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
904301375,904,61000,30,RL,0.0,10020,Pave,No alley access,IR1,Depression (upward slope on both sides),EGWS,Inside,Moderate-severe,Edwards,LF_Normal,LF_Normal,1Fam,1Story,1,1,1922,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,2,2,BrkTil,Fa,Po,Gd,BLQ,350.0,Unf,0.0,333.0,683.0,GasA,Gd,N,FuseA,904,0,0,1.0,0.0,0,1,1,1,2,4,Maj1,0,0,0,0.0,0,0.0,0.0,0,0,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,3,2009,WD ,Normal,4,Slightly irregular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,">60 Amp fuse box, all Romex wiring",Inside lot (1 side frontage),0.0,9.212338374638856,1,2,4,1.3042179245836277e-16,0.1176649859141176,1.0,0.0,0.0,350.0,0.0,0.0,0,3,2.9561684304753633,0.0,2.9561684304753633,1.0,0.3,1.0,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0
