,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran,ExterQual,OverallCond,KitchenQual
1201,1865,10316,0.5714285714285714,257.0,8.421917808219177,3.0,None,2,1,1,0,CollgCr,1Fam,184,735.0,1,0,3,1,0,0,1,0,1,0,2,3,1,9,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1202,1762,7200,0.5714285714285714,596.0,86.8082191780822,2.0,None,1,1,1,0,OldTown,1Fam,221,0.0,0,0,4,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
1203,1456,2308,0.42857142857142855,569.0,33.35342465753425,2.0,None,2,1,1,0,NPkVill,TwnhsE,0,286.0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1204,2009,6240,0.5714285714285714,989.0,69.04657534246576,2.0,None,2,0,2,0,BrkSide,1Fam,20,0.0,1,0,4,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1205,2322,12460,0.5714285714285714,167.0,9.336986301369864,2.0,None,2,1,1,0,Gilbert,1Fam,44,870.0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.33333333333333337
1206,954,6305,0.28571428571428564,920.0,69.46027397260274,1.0,None,1,0,1,0,Crawfor,1Fam,0,0.0,1,0,2,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.0
1207,2037,10541,0.5714285714285714,672.0,12.093150684931508,2.0,None,2,1,3,0,SawyerW,1Fam,33,0.0,1,0,3,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1208,1261,9120,0.42857142857142855,599.0,50.86849315068493,2.0,None,1,0,1,0,NAmes,1Fam,288,662.0,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1209,1187,9556,0.5714285714285714,1168.0,15.591780821917808,2.0,Brick Face,2,0,1,0,Gilbert,1Fam,21,0.0,0,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.6666666666666666
1210,1476,8633,0.42857142857142855,545.0,4.087671232876712,2.0,None,2,1,1,0,CollgCr,1Fam,35,193.0,0,0,3,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1211,1109,10500,0.28571428571428564,23.0,36.93972602739726,1.0,Brick Face,1,0,3,0,NAmes,1Fam,0,349.0,0,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337
1212,1253,10920,0.42857142857142855,1253.0,48.36438356164384,1.0,Brick Face,1,1,1,0,NAmes,1Fam,389,0.0,1,0,2,0,1,0,1,0,3,0,1,0,0,2,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1213,2551,12191,0.7142857142857142,598.0,10.41917808219178,3.0,Brick Face,2,1,3,0,NoRidge,1Fam,61,1181.0,2,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1214,2233,9555,0.28571428571428564,0.0,28.10410958904109,2.0,None,2,1,0,0,Edwards,Duplex,0,0.0,0,0,5,0,0,0,1,0,1,0,4,3,1,0,0,0,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1215,1482,12155,0.42857142857142855,672.0,83.21917808219177,1.0,None,2,0,1,0,SWISU,1Fam,254,0.0,0,0,4,2,1,1,1,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.8333333333333333,0.0
1216,2687,13108,0.7142857142857142,2062.0,12.923287671232876,2.0,None,2,1,1,0,StoneBr,1Fam,12,0.0,0,0,4,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1217,1358,11088,0.7142857142857142,476.0,4.416438356164384,2.0,None,1,1,1,0,CollgCr,1Fam,166,872.0,1,0,1,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1218,1944,12378,0.857142857142857,622.0,3.835616438356164,3.0,None,2,0,4,0,NridgHt,1Fam,175,1274.0,3,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
1219,1452,3768,0.5714285714285714,142.0,10.673972602739726,2.0,Brick Face,2,1,1,0,Somerst,TwnhsE,34,549.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1220,1796,9531,0.42857142857142855,88.0,9.334246575342464,2.0,None,2,1,2,0,CollgCr,1Fam,36,706.0,0,0,3,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1221,980,9750,0.28571428571428564,580.0,39.77534246575343,1.0,None,2,0,3,0,NAmes,1Fam,0,400.0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1222,3228,12692,0.7142857142857142,1969.0,15.33972602739726,2.0,None,3,0,1,0,NoRidge,1Fam,366,1231.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1223,3078,10557,0.857142857142857,736.0,9.501369863013698,3.0,Brick Face,2,1,4,0,NoRidge,1Fam,87,672.0,1,0,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1224,825,8235,0.28571428571428564,825.0,53.45205479452055,2.0,None,1,0,1,0,OldTown,1Fam,50,0.0,0,0,2,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1225,1408,7023,0.28571428571428564,123.0,2.328767123287671,2.0,None,2,1,1,0,Edwards,1Fam,85,611.0,0,0,3,1,0,0,1,0,2,0,4,3,1,0,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1226,1658,8000,0.42857142857142855,554.0,13.424657534246576,2.0,None,2,1,1,0,Gilbert,1Fam,84,219.0,1,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1227,2262,12244,0.7142857142857142,611.0,5.586301369863014,3.0,Stone,2,1,4,0,Timber,1Fam,0,871.0,2,0,4,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1228,1556,8512,0.28571428571428564,1556.0,46.6986301369863,0.0,None,2,0,1,0,NAmes,Duplex,0,0.0,0,0,4,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1229,1724,17871,0.42857142857142855,1152.0,42.44383561643836,2.0,Brick Face,1,1,3,0,NWAmes,1Fam,0,528.0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1230,1128,11380,0.42857142857142855,136.0,44.03013698630137,1.0,Brick Face,1,0,4,0,NAmes,1Fam,0,944.0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.8333333333333333,0.6666666666666666
1231,3627,35760,0.9999999999999998,543.0,11.504109589041096,3.0,Brick Face,3,1,4,0,NoRidge,1Fam,76,1387.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1232,1582,6120,0.28571428571428564,952.0,71.13424657534246,1.0,None,2,0,1,0,BrkSide,1Fam,184,0.0,1,0,3,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1233,1646,3811,0.5714285714285714,120.0,4.501369863013698,2.0,Stone,2,0,4,0,Crawfor,TwnhsE,208,1474.0,1,0,2,0,1,0,0,0,0,1,3,5,0,0,0,0,0,1,0,0.6666666666666666,0.33333333333333326,0.9999999999999999
1234,1536,10237,0.42857142857142855,768.0,2.4136986301369863,2.0,None,2,1,1,0,Gilbert,1Fam,38,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1235,1768,10800,0.5714285714285714,880.0,92.81095890410958,2.0,None,1,1,2,0,OldTown,1Fam,341,0.0,2,0,2,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337
1236,2108,13728,0.42857142857142855,1127.0,73.54794520547945,2.0,None,2,0,1,0,Edwards,1Fam,90,0.0,2,0,4,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
1237,1762,9930,0.5714285714285714,370.0,4.498630136986302,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,54,456.0,0,0,3,1,0,0,0,0,1,0,2,3,1,9,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1238,2153,11050,0.857142857142857,536.0,9.336986301369864,3.0,Brick Face,2,1,2,0,CollgCr,1Fam,142,904.0,2,0,3,1,0,0,1,0,1,0,2,3,1,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.9999999999999999
1239,1826,2500,0.5714285714285714,611.0,94.47945205479452,1.0,None,1,1,1,0,OldTown,1Fam,0,299.0,1,0,4,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3,0.6666666666666666,0.8333333333333333,0.9999999999999999
1240,987,1869,0.42857142857142855,483.0,38.69315068493151,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,0.0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.33333333333333337
1241,1361,9627,0.5714285714285714,1327.0,1.4164383561643836,2.0,None,2,0,3,0,CollgCr,1Fam,50,24.0,0,0,3,1,0,0,1,0,1,0,2,3,1,12,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1242,1207,9510,0.42857142857142855,434.0,44.35890410958904,1.0,None,1,1,1,0,NAmes,1Fam,240,701.0,0,0,3,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1243,1337,5858,0.5714285714285714,354.0,11.421917808219176,2.0,None,2,0,1,0,NAmes,TwnhsE,68,1051.0,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1244,1435,8674,0.28571428571428564,910.0,57.2,1.0,None,1,0,1,0,BrkSide,1Fam,33,0.0,0,0,3,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1245,988,1596,0.14285714285714285,0.0,36.85753424657534,1.0,None,1,0,4,0,MeadowV,Twnhs,101,462.0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1246,1577,6435,0.42857142857142855,972.0,67.79452054794521,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,1,0,3,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.0
1247,1548,2364,0.42857142857142855,484.0,31.51780821917808,2.0,None,2,1,1,0,NPkVill,TwnhsE,0,320.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1248,1344,6240,0.28571428571428564,896.0,70.2958904109589,1.0,None,1,0,1,0,BrkSide,1Fam,114,0.0,0,0,3,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337
1249,1995,8740,0.5714285714285714,280.0,5.498630136986302,2.0,None,2,1,1,0,Gilbert,1Fam,48,574.0,1,0,4,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1250,1298,11200,0.42857142857142855,40.0,21.34246575342466,2.0,Brick Face,2,0,1,0,SawyerW,1Fam,26,1258.0,1,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1251,1482,9000,0.5714285714285714,26.0,89.55890410958904,2.0,None,1,0,1,0,OldTown,1Fam,0,624.0,0,0,3,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5,0.33333333333333337,1.0,0.33333333333333337
1252,1839,16770,0.5714285714285714,1195.0,12.421917808219176,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,81,0.0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.33333333333333337
1253,1025,8660,0.28571428571428564,513.0,31.51780821917808,2.0,Brick Face,2,0,3,0,CollgCr,1Fam,0,502.0,1,0,3,1,0,0,1,0,1,0,2,3,0,8,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1254,923,8012,0.42857142857142855,923.0,30.350684931506848,1.0,None,2,0,1,0,SawyerW,TwnhsE,0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1255,1720,10816,0.857142857142857,616.0,1.8356164383561644,3.0,Stone,2,0,4,0,CollgCr,1Fam,104,1104.0,1,0,3,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.9999999999999999,0.33333333333333326,0.9999999999999999
1256,1362,14115,0.28571428571428564,64.0,16.75890410958904,2.0,None,1,1,1,0,Mitchel,1Fam,350,732.0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1257,1550,8125,0.5714285714285714,280.0,3.750684931506849,2.0,Stone,2,0,1,0,Somerst,1Fam,168,812.0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1258,952,8475,0.14285714285714285,724.0,52.28493150684932,1.0,None,1,0,1,0,NAmes,1Fam,0,228.0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1259,882,7700,0.28571428571428564,882.0,35.18630136986302,2.0,None,1,0,1,0,CollgCr,1Fam,0,0.0,0,0,3,1,0,0,1,0,1,0,3,3,0,7,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1260,1665,8125,0.5714285714285714,813.0,1.3315068493150686,2.0,None,2,1,1,0,Somerst,1Fam,0,0.0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.5,0.6666666666666666
1261,990,8428,0.28571428571428564,570.0,13.504109589041096,1.0,None,1,0,1,0,CollgCr,1Fam,0,420.0,0,0,3,1,0,0,0,0,1,0,0,3,0,10,0,0,0,0,0,0.33333333333333337,0.6666666666666665,0.33333333333333337
1262,1412,11457,0.42857142857142855,387.0,21.17808219178082,2.0,None,2,0,2,0,Timber,1Fam,169,1005.0,1,0,3,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
1263,1660,10625,0.7142857142857142,1660.0,1.4164383561643836,3.0,Brick Face,2,0,3,0,Somerst,1Fam,120,0.0,1,0,3,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1264,1144,9571,0.28571428571428564,1144.0,54.45205479452055,1.0,None,1,0,3,0,Edwards,1Fam,0,0.0,0,0,3,1,1,1,1,0,10,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
1265,990,9245,0.28571428571428564,304.0,14.093150684931508,2.0,None,1,0,1,0,CollgCr,1Fam,0,686.0,0,0,3,1,0,0,0,0,1,0,0,3,0,10,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1266,1120,10710,0.28571428571428564,864.0,43.52602739726027,2.0,Brick Face,1,0,1,0,NAmes,1Fam,162,0.0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337
1267,987,1680,0.42857142857142855,125.0,37.608219178082194,1.0,Brick Face,1,1,1,0,BrDale,TwnhsE,0,358.0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0.33333333333333337,0.0,0.33333333333333337
1268,1374,9734,0.5714285714285714,143.0,5.3342465753424655,2.0,None,2,1,2,0,Gilbert,1Fam,0,241.0,0,0,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1269,1442,9750,0.42857142857142855,1442.0,49.27945205479452,1.0,Brick Face,1,1,1,0,NAmes,1Fam,275,0.0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1270,1494,7500,0.42857142857142855,771.0,67.87945205479453,1.0,None,1,0,1,0,Crawfor,1Fam,224,0.0,2,0,3,1,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
1271,1279,10125,0.42857142857142855,555.0,31.10410958904109,2.0,None,2,0,1,0,Mitchel,1Fam,83,641.0,2,0,3,0,2,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0.33333333333333337,0.5,0.33333333333333337
1272,1040,7200,0.14285714285714285,0.0,56.53424657534247,2.0,None,1,0,0,0,NAmes,1Fam,29,0.0,0,0,2,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1273,1651,12416,0.42857142857142855,208.0,22.84931506849315,2.0,Stone,2,0,1,0,Timber,1Fam,0,1398.0,1,0,3,1,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.33333333333333337
1274,1875,10530,0.42857142857142855,127.0,31.435616438356163,2.0,Brick Face,3,0,1,0,NWAmes,1Fam,28,548.0,1,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.33333333333333337,0.5,0.6666666666666666
1275,1710,8118,0.857142857142857,676.0,1.498630136986301,2.0,Brick Face,2,0,4,0,StoneBr,TwnhsE,48,1034.0,1,0,2,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0.9999999999999999,0.33333333333333326,0.9999999999999999
1276,1537,11563,0.7142857142857142,482.0,2.249315068493151,3.0,Stone,2,0,4,0,Timber,1Fam,26,1036.0,0,0,3,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1277,2683,9205,0.42857142857142855,226.0,18.42739726027397,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,447,704.0,2,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1278,1470,8172,0.14285714285714285,941.0,54.367123287671234,1.0,None,2,0,1,0,Edwards,1Fam,156,0.0,0,0,4,2,1,1,1,0,12,0,4,0,0,0,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1279,2385,10790,0.5714285714285714,1066.0,9.334246575342464,3.0,Brick Face,2,1,1,0,NoRidge,1Fam,38,0.0,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1280,1673,11354,0.5714285714285714,261.0,7.005479452054795,2.0,None,2,0,4,0,CollgCr,1Fam,229,1412.0,1,0,3,1,0,0,1,0,1,0,2,3,1,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1281,1742,6563,0.7142857142857142,594.0,21.92876712328767,2.0,None,2,0,4,0,StoneBr,1Fam,262,1148.0,1,0,2,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1282,1652,22002,0.42857142857142855,206.0,48.52876712328767,2.0,Brick Face,1,1,2,0,NAmes,1Fam,201,1386.0,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0.33333333333333337,0.6666666666666665,0.6666666666666666
1283,1606,9658,0.7142857142857142,1598.0,3.4986301369863013,3.0,Stone,2,0,1,0,NridgHt,1Fam,60,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1284,1020,3907,0.7142857142857142,427.0,19.175342465753424,2.0,None,1,0,4,0,Blueste,TwnhsE,0,577.0,0,0,1,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1285,1895,10832,0.5714285714285714,712.0,14.75890410958904,2.0,None,2,1,1,0,Gilbert,1Fam,46,0.0,1,0,3,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666
1286,1661,9600,0.42857142857142855,992.0,53.78630136986301,1.0,None,1,0,3,0,NAmes,1Fam,206,0.0,1,0,3,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.6666666666666666
1287,1604,8702,0.42857142857142855,926.0,11.254794520547945,2.0,None,2,1,1,0,Gilbert,1Fam,36,0.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1288,1614,9316,0.5714285714285714,1558.0,1.1616438356164382,2.0,Brick Face,2,0,4,0,CollgCr,1Fam,45,56.0,1,0,3,1,0,0,0,0,0,0,1,3,0,7,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1289,1245,8239,0.28571428571428564,1008.0,90.22465753424656,1.0,None,1,0,1,0,OldTown,1Fam,334,0.0,0,0,3,0,1,1,1,0,4,0,4,1,0,1,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1290,1913,7558,0.42857142857142855,896.0,81.21917808219177,2.0,None,1,1,1,0,Crawfor,1Fam,0,0.0,1,0,3,2,0,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1291,1991,11275,0.42857142857142855,854.0,75.21369863013699,2.0,Brick Face,1,1,2,0,Crawfor,1Fam,19,0.0,1,0,3,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337
1292,1661,12137,0.5714285714285714,1649.0,12.336986301369864,2.0,Brick Face,2,0,1,0,CollgCr,1Fam,34,0.0,0,0,3,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0,0.33333333333333337,0.33333333333333326,0.6666666666666666
1293,1377,8000,0.28571428571428564,1377.0,47.865753424657534,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,2,0,3,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1294,1566,6000,0.28571428571428564,816.0,82.63835616438357,2.0,Brick Face,1,1,1,0,OldTown,1Fam,296,0.0,0,0,5,0,1,1,1,0,4,0,2,1,0,1,0,0,0,0,3,0.33333333333333337,0.6666666666666665,0.6666666666666666
1295,1297,8532,0.28571428571428564,1297.0,55.78630136986301,2.0,Brick Face,1,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,3,0.33333333333333337,0.5,0.33333333333333337
1296,1092,2217,0.14285714285714285,546.0,39.608219178082194,1.0,None,1,1,1,0,MeadowV,TwnhsE,0,0.0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
1297,1771,21750,0.28571428571428564,0.0,49.86849315068493,2.0,Brick Face,1,0,0,0,Mitchel,1Fam,0,0.0,1,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0.33333333333333337,0.16666666666666663,0.33333333333333337
1298,1392,9900,0.28571428571428564,1212.0,95.15068493150685,0.0,None,1,0,1,0,SWISU,2fmCon,168,0.0,0,0,3,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,3,0.0,0.16666666666666663,0.33333333333333337
1299,1550,21780,0.42857142857142855,817.0,86.72602739726027,1.0,None,1,1,1,0,Crawfor,1Fam,429,0.0,1,0,3,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337
1300,1398,7175,0.42857142857142855,494.0,16.506849315068493,2.0,None,2,0,1,0,SawyerW,TwnhsE,46,904.0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1301,1822,14122,0.7142857142857142,1794.0,5.087671232876712,3.0,Brick Face,2,0,1,0,NridgHt,1Fam,119,28.0,1,0,3,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0.6666666666666666,0.33333333333333326,0.9999999999999999
1302,1296,10791,0.14285714285714285,0.0,39.77534246575343,2.0,None,2,0,0,0,Sawyer,Duplex,0,0.0,0,0,2,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337
1303,1908,14191,0.7142857142857142,967.0,8.252054794520548,2.0,None,2,1,1,0,Timber,1Fam,0,0.0,0,0,4,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0.6666666666666666,0.33333333333333326,0.6666666666666666
1304,2067,12732,0.5714285714285714,192.0,35.43835616438356,2.0,None,2,1,2,0,NWAmes,1Fam,40,560.0,2,0,3,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0.33333333333333337,0.5,0.6666666666666666
1305,1680,21695,0.42857142857142855,72.0,21.931506849315067,2.0,Brick Face,2,0,1,0,Crawfor,1Fam,226,808.0,1,0,3,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2,0.6666666666666666,1.0,0.6666666666666666
1306,1083,9927,0.5714285714285714,42.0,30.51780821917808,2.0,Stone,1,0,4,0,NWAmes,1Fam,40,1005.0,1,0,2,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0.6666666666666666,0.33333333333333326,0.33333333333333337
1307,1784,13132,0.28571428571428564,747.0,92.55890410958904,1.0,None,1,1,2,0,Crawfor,1Fam,40,0.0,0,0,4,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337
1308,1250,5362,0.28571428571428564,661.0,97.8986301369863,2.0,None,2,0,1,0,Crawfor,1Fam,81,0.0,1,0,3,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2,0.33333333333333337,0.5,0.33333333333333337
1309,1830,20355,0.5714285714285714,1039.0,39.44109589041096,2.0,Brick Face,1,0,3,0,ClearCr,1Fam,283,826.0,2,0,2,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,0.33333333333333337,0.5,0.33333333333333337
