PID,SalePrice,GrLivArea,LotArea,OverallQual,BSMT_LowQual,house_age_years,GarageCars,MasVnrType,FullBath,HalfBath,BsmtExposure_ord,SaleTypeNew,Neighborhood,BldgType,PorchSF,BSMT_HighQual,Fireplaces,Pool,BedroomAbvGr,ExterQual,OverallCond,KitchenQual,water_tower,graveyard,police,optician,slipway,bar,cinema,supermarket,hotel,stop,farmyard,christian_catholic,jewish,muslim,garden_centre,christian_lutheran
910202070,147000,1344,10690,0.28571428571428564,672.0,89.55890410958904,1.0,None,1,0,1,0,IDOTRR,1Fam,346,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,1,1,0,4,1,4,2,0,0,0,0,0,0,2
528150120,354000,2468,12099,0.7142857142857142,166.0,3.416438356164384,3.0,Brick Face,2,1,3,0,NridgHt,1Fam,154,970.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
902101050,135000,1668,9600,0.28571428571428564,1212.0,58.36986301369863,1.0,Stone,1,0,1,0,OldTown,1Fam,140,0.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
909250070,160000,1479,7000,0.5714285714285714,200.0,80.38356164383562,1.0,None,1,0,1,0,SWISU,1Fam,56,424.0,2,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,2,1,1,0,0,11,0,2,0,0,0,1,0,0,0,3
535476240,127000,1045,7936,0.42857142857142855,1045.0,46.27945205479452,1.0,None,1,0,1,0,NAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,2,0,0,0,0,2
528228405,219990,1576,3940,0.5714285714285714,306.0,4.3342465753424655,3.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,20,1087.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
905202230,235000,1252,13500,0.42857142857142855,522.0,48.1972602739726,2.0,None,1,0,4,0,ClearCr,1Fam,0,1080.0,1,0,1,0.33333333333333337,0.6666666666666665,0.33333333333333337,1,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1
527210060,377426,1922,14157,0.857142857142857,673.0,2.495890410958904,3.0,Stone,2,0,4,0,StoneBr,1Fam,51,1249.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1
528228460,160200,1145,3182,0.5714285714285714,1129.0,4.668493150684932,2.0,Brick Face,2,0,1,0,Blmngtn,TwnhsE,16,16.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1
528112020,306000,1704,11478,0.7142857142857142,486.0,3.331506849315069,3.0,Stone,2,0,1,0,NridgHt,1Fam,50,1218.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
528290180,190000,1514,8433,0.42857142857142855,111.0,9.421917808219176,2.0,None,2,1,1,0,Gilbert,1Fam,72,683.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
907254050,214000,1755,9468,0.42857142857142855,201.0,7.586301369863014,2.0,Brick Face,2,1,2,0,CollgCr,1Fam,73,639.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,1,0,2,3,1,8,0,0,0,0,0
904100040,134000,1211,8250,0.28571428571428564,952.0,40.61095890410959,1.0,None,1,0,1,0,Sawyer,1Fam,63,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,1,1,1,0,9,0,3,0,0,0,0,0,1,0,1
534126060,170000,1920,10192,0.5714285714285714,570.0,38.69315068493151,2.0,Brick Face,3,0,1,0,NWAmes,1Fam,98,0.0,1,0,4,0.33333333333333337,0.5,0.6666666666666666,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2
535402010,190000,2544,9671,0.42857142857142855,1248.0,40.608219178082194,3.0,Stone,2,2,1,0,NAmes,Duplex,0,0.0,0,0,6,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,3
534403080,179900,1265,9350,0.28571428571428564,586.0,43.778082191780825,2.0,None,2,0,4,0,NAmes,1Fam,188,633.0,1,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
532351140,112000,1902,8930,0.42857142857142855,0.0,32.26849315068493,2.0,None,2,0,0,0,Sawyer,Duplex,0,0.0,0,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
903426010,140000,1344,5700,0.5714285714285714,672.0,78.71780821917808,2.0,None,1,1,1,0,OldTown,1Fam,70,0.0,1,0,3,0.33333333333333337,0.5,0.6666666666666666,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
531367050,233000,2084,10142,0.5714285714285714,300.0,6.005479452054795,2.0,None,2,1,1,0,SawyerW,1Fam,45,656.0,0,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
533213130,176500,1501,2280,0.42857142857142855,179.0,8.67123287671233,2.0,Brick Face,2,1,1,0,Somerst,Twnhs,0,565.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
907185060,200500,1682,8750,0.42857142857142855,299.0,12.421917808219176,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,77,505.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,9,0,0,0,0,0
905427010,235000,2009,19950,0.42857142857142855,672.0,78.96986301369863,3.0,None,2,0,1,0,Edwards,1Fam,222,0.0,2,0,4,0.33333333333333337,0.6666666666666665,0.33333333333333337,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2
908102100,140000,1214,9170,0.28571428571428564,420.0,42.273972602739725,2.0,None,1,0,1,0,Edwards,1Fam,184,794.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1
527145080,191500,1280,5005,0.7142857142857142,1017.0,18.013698630136986,2.0,None,2,0,1,0,StoneBr,TwnhsE,226,263.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1
534250300,190000,1993,14803,0.42857142857142855,825.0,35.43835616438356,2.0,Brick Face,2,1,1,0,NWAmes,1Fam,66,0.0,1,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
905301050,302000,1824,115149,0.5714285714285714,424.0,36.43835616438356,2.0,Stone,2,0,4,0,ClearCr,1Fam,48,1219.0,2,0,2,0.33333333333333337,0.33333333333333326,0.6666666666666666,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1
534202180,158000,1141,9600,0.28571428571428564,539.0,39.52328767123288,1.0,Brick Face,1,0,3,0,NAmes,1Fam,78,602.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
531450170,187000,1710,9291,0.42857142857142855,406.0,15.424657534246576,2.0,Brick Face,2,1,1,0,SawyerW,1Fam,70,426.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
533212120,149900,1223,2544,0.5714285714285714,600.0,1.4958904109589042,2.0,None,2,1,1,0,Somerst,Twnhs,166,0.0,0,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
902109120,119164,1656,7628,0.14285714285714285,801.0,68.37808219178082,2.0,None,2,0,1,0,OldTown,1Fam,0,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
535450310,143000,1846,10496,0.42857142857142855,1040.0,58.038356164383565,1.0,Brick Face,2,0,2,0,NAmes,1Fam,0,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,1,1,0,0,1,0,0,0,0,3
903201030,138000,1143,7111,0.28571428571428564,1008.0,80.55342465753425,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,1,0,2,0.6666666666666666,0.6666666666666665,0.33333333333333337,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3
533236060,170000,1586,2645,0.7142857142857142,348.0,9.923287671232876,2.0,Brick Face,2,1,1,0,Somerst,Twnhs,0,612.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
908102130,100000,1664,9825,0.28571428571428564,0.0,45.35890410958904,0.0,None,2,0,0,0,Edwards,Duplex,0,0.0,0,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1
905105070,154000,1060,8246,0.28571428571428564,392.0,42.35890410958904,1.0,None,1,0,2,0,Sawyer,1Fam,90,668.0,1,0,3,0.33333333333333337,0.8333333333333333,0.6666666666666666,0,0,0,1,0,0,0,4,0,0,1,0,0,1,0,1
533241030,239000,1950,7399,0.5714285714285714,975.0,10.41917808219178,2.0,Brick Face,2,1,1,0,Somerst,1Fam,208,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
923228260,90500,1092,1936,0.14285714285714285,546.0,36.43835616438356,0.0,None,1,1,1,0,MeadowV,Twnhs,0,0.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1
534204030,135000,925,8125,0.28571428571428564,652.0,43.52602739726027,2.0,None,1,0,1,0,NAmes,1Fam,0,260.0,0,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
535477020,155000,1839,7700,0.42857142857142855,756.0,44.44383561643836,2.0,Brick Face,1,1,1,0,NAmes,1Fam,340,0.0,1,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,1,0,3,0,1,0,0,2,0,0,0,0,2
907192130,221000,1494,12803,0.5714285714285714,572.0,6.671232876712328,2.0,Brick Face,2,0,2,0,CollgCr,1Fam,36,922.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,11,0,0,0,0,0
534151120,230000,2288,13774,0.5714285714285714,476.0,32.85479452054795,2.0,Brick Face,1,2,1,0,NWAmes,1Fam,228,432.0,2,0,4,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
908102170,144000,1196,10044,0.28571428571428564,126.0,42.44383561643836,1.0,None,1,0,4,0,Edwards,1Fam,168,1070.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,1,0,0,0,0,1
907401050,207000,1390,8810,0.5714285714285714,390.0,3.164383561643836,2.0,None,2,0,1,0,CollgCr,1Fam,68,1000.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,0,3,1,13,0,0,0,0,0
902105060,129000,1464,9900,0.28571428571428564,504.0,99.23013698630136,0.0,None,2,0,1,0,OldTown,1Fam,176,0.0,0,0,3,0.6666666666666666,0.8333333333333333,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
534431050,197600,2461,9724,0.28571428571428564,1140.0,58.2027397260274,2.0,Brick Face,2,0,1,0,NAmes,1Fam,0,0.0,2,0,3,0.6666666666666666,0.6666666666666665,0.33333333333333337,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,3
528344060,280000,1924,12011,0.7142857142857142,130.0,8.419178082191781,2.0,Brick Face,2,1,3,0,NoRidge,1Fam,449,956.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
909452114,203135,1652,19645,0.5714285714285714,80.0,16.424657534246574,2.0,Brick Face,2,1,1,0,Crawfor,1Fam,0,343.0,0,0,3,0.33333333333333337,0.5,0.6666666666666666,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2
909455040,162500,1191,3907,0.7142857142857142,1115.0,21.175342465753424,2.0,None,2,0,3,0,Blueste,TwnhsE,81,76.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,10,0,0,3,0,1,1,0,0,0,2
534276190,98000,1014,7785,0.28571428571428564,0.0,52.2,1.0,None,1,0,0,0,NAmes,1Fam,240,0.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
907253060,235000,1865,10316,0.5714285714285714,257.0,8.421917808219177,3.0,None,2,1,1,0,CollgCr,1Fam,184,735.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,9,0,0,0,0,0
902329090,157000,1762,7200,0.5714285714285714,596.0,86.8082191780822,2.0,None,1,1,1,0,OldTown,1Fam,221,0.0,0,0,4,0.33333333333333337,0.6666666666666665,0.6666666666666666,0,1,1,1,0,4,0,5,1,0,0,0,0,0,0,3
527453160,143000,1456,2308,0.42857142857142855,569.0,33.35342465753425,2.0,None,2,1,1,0,NPkVill,TwnhsE,0,286.0,0,0,4,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
903233080,150000,2009,6240,0.5714285714285714,989.0,69.04657534246576,2.0,None,2,0,2,0,BrkSide,1Fam,20,0.0,1,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
528292060,225000,2322,12460,0.5714285714285714,167.0,9.336986301369864,2.0,None,2,1,1,0,Gilbert,1Fam,44,870.0,1,0,4,0.6666666666666666,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
909256120,119750,954,6305,0.28571428571428564,920.0,69.46027397260274,1.0,None,1,0,1,0,Crawfor,1Fam,0,0.0,1,0,2,0.33333333333333337,0.6666666666666665,0.0,2,0,1,0,0,11,0,0,0,0,0,1,0,0,0,2
906223220,229000,2037,10541,0.5714285714285714,672.0,12.093150684931508,2.0,None,2,1,3,0,SawyerW,1Fam,33,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0
535153150,163000,1261,9120,0.42857142857142855,599.0,50.86849315068493,2.0,None,1,0,1,0,NAmes,1Fam,288,662.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,2
527163080,160000,1187,9556,0.5714285714285714,1168.0,15.591780821917808,2.0,Brick Face,2,0,1,0,Gilbert,1Fam,21,0.0,0,0,3,0.33333333333333337,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1
907414080,173500,1476,8633,0.42857142857142855,545.0,4.087671232876712,2.0,None,2,1,1,0,CollgCr,1Fam,35,193.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,1,3,1,12,0,0,0,0,0
527402090,139000,1109,10500,0.28571428571428564,23.0,36.93972602739726,1.0,Brick Face,1,0,3,0,NAmes,1Fam,0,349.0,0,0,3,0.33333333333333337,0.6666666666666665,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
535426260,157000,1253,10920,0.42857142857142855,1253.0,48.36438356164384,1.0,Brick Face,1,1,1,0,NAmes,1Fam,389,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,1,0,3,0,1,0,0,2,0,0,0,0,2
528322020,384500,2551,12191,0.7142857142857142,598.0,10.41917808219178,3.0,Brick Face,2,1,3,0,NoRidge,1Fam,61,1181.0,2,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
908152180,141000,2233,9555,0.28571428571428564,0.0,28.10410958904109,2.0,None,2,1,0,0,Edwards,Duplex,0,0.0,0,0,5,0.33333333333333337,0.5,0.33333333333333337,0,0,0,1,0,1,0,4,3,1,0,0,0,0,0,1
909131170,140000,1482,12155,0.42857142857142855,672.0,83.21917808219177,1.0,None,2,0,1,0,SWISU,1Fam,254,0.0,0,0,4,0.33333333333333337,0.8333333333333333,0.0,2,1,1,1,0,11,0,2,0,0,0,1,0,0,0,3
527146135,270000,2687,13108,0.7142857142857142,2062.0,12.923287671232876,2.0,None,2,1,1,0,StoneBr,1Fam,12,0.0,0,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1
907255010,220000,1358,11088,0.7142857142857142,476.0,4.416438356164384,2.0,None,1,1,1,0,CollgCr,1Fam,166,872.0,1,0,1,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,11,0,0,0,0,0
528142110,360000,1944,12378,0.857142857142857,622.0,3.835616438356164,3.0,None,2,0,4,0,NridgHt,1Fam,175,1274.0,3,0,3,0.6666666666666666,0.33333333333333326,0.9999999999999999,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
533223030,156000,1452,3768,0.5714285714285714,142.0,10.673972602739726,2.0,Brick Face,2,1,1,0,Somerst,TwnhsE,34,549.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
907131120,211000,1796,9531,0.42857142857142855,88.0,9.334246575342464,2.0,None,2,1,2,0,CollgCr,1Fam,36,706.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,0,0,1,0,0,3,0,8,0,0,0,0,0
534201130,135500,980,9750,0.28571428571428564,580.0,39.77534246575343,1.0,None,2,0,3,0,NAmes,1Fam,0,400.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
528366050,430000,3228,12692,0.7142857142857142,1969.0,15.33972602739726,2.0,None,3,0,1,0,NoRidge,1Fam,366,1231.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
528340030,410000,3078,10557,0.857142857142857,736.0,9.501369863013698,3.0,Brick Face,2,1,4,0,NoRidge,1Fam,87,672.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
903475020,125000,825,8235,0.28571428571428564,825.0,53.45205479452055,2.0,None,1,0,1,0,OldTown,1Fam,50,0.0,0,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,0,1,1,0,4,0,4,1,0,0,0,0,0,0,3
908152290,171500,1408,7023,0.28571428571428564,123.0,2.328767123287671,2.0,None,2,1,1,0,Edwards,1Fam,85,611.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,2,0,4,3,1,0,0,0,0,0,1
527163100,188000,1658,8000,0.42857142857142855,554.0,13.424657534246576,2.0,None,2,1,1,0,Gilbert,1Fam,84,219.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1
916477020,305000,2262,12244,0.7142857142857142,611.0,5.586301369863014,3.0,Stone,2,1,4,0,Timber,1Fam,0,871.0,2,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0
535456010,119000,1556,8512,0.28571428571428564,1556.0,46.6986301369863,0.0,None,2,0,1,0,NAmes,Duplex,0,0.0,0,0,4,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,1,1,0,4,0,1,0,0,1,0,0,0,0,3
534129080,197900,1724,17871,0.42857142857142855,1152.0,42.44383561643836,2.0,Brick Face,1,1,3,0,NWAmes,1Fam,0,528.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
535101020,178000,1128,11380,0.42857142857142855,136.0,44.03013698630137,1.0,Brick Face,1,0,4,0,NAmes,1Fam,0,944.0,1,0,2,0.33333333333333337,0.8333333333333333,0.6666666666666666,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2
528320060,625000,3627,35760,0.9999999999999998,543.0,11.504109589041096,3.0,Brick Face,3,1,4,0,NoRidge,1Fam,76,1387.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1
903234220,150000,1582,6120,0.28571428571428564,952.0,71.13424657534246,1.0,None,2,0,1,0,BrkSide,1Fam,184,0.0,1,0,3,0.33333333333333337,0.5,0.33333333333333337,0,1,1,1,0,4,0,3,1,0,0,0,0,0,0,3
911370520,250000,1646,3811,0.5714285714285714,120.0,4.501369863013698,2.0,Stone,2,0,4,0,Crawfor,TwnhsE,208,1474.0,1,0,2,0.6666666666666666,0.33333333333333326,0.9999999999999999,0,1,0,0,0,0,1,3,5,0,0,0,0,0,1,0
528218020,176000,1536,10237,0.42857142857142855,768.0,2.4136986301369863,2.0,None,2,1,1,0,Gilbert,1Fam,38,0.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1
902325050,163000,1768,10800,0.5714285714285714,880.0,92.81095890410958,2.0,None,1,1,2,0,OldTown,1Fam,341,0.0,2,0,2,0.33333333333333337,0.6666666666666665,0.33333333333333337,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
905427070,235000,2108,13728,0.42857142857142855,1127.0,73.54794520547945,2.0,None,2,0,1,0,Edwards,1Fam,90,0.0,2,0,4,0.33333333333333337,0.6666666666666665,0.6666666666666666,1,1,1,1,0,11,0,4,0,0,0,1,0,1,0,2
907252050,222000,1762,9930,0.5714285714285714,370.0,4.498630136986302,2.0,Brick Face,2,1,1,0,CollgCr,1Fam,54,456.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,0,0,1,0,2,3,1,9,0,0,0,0,0
907253130,313000,2153,11050,0.857142857142857,536.0,9.336986301369864,3.0,Brick Face,2,1,2,0,CollgCr,1Fam,142,904.0,2,0,3,0.6666666666666666,0.33333333333333326,0.9999999999999999,1,0,0,1,0,1,0,2,3,1,7,0,0,0,0,0
903429080,155000,1826,2500,0.5714285714285714,611.0,94.47945205479452,1.0,None,1,1,1,0,OldTown,1Fam,0,299.0,1,0,4,0.6666666666666666,0.8333333333333333,0.9999999999999999,0,1,1,1,0,4,0,4,1,0,0,0,0,0,0,3
527451060,106000,987,1869,0.42857142857142855,483.0,38.69315068493151,1.0,Brick Face,1,1,1,0,BrDale,Twnhs,0,0.0,0,0,2,0.33333333333333337,0.5,0.33333333333333337,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1
907418040,193000,1361,9627,0.5714285714285714,1327.0,1.4164383561643836,2.0,None,2,0,3,0,CollgCr,1Fam,50,24.0,0,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,1,0,0,1,0,1,0,2,3,1,12,0,0,0,0,0
535402230,147000,1207,9510,0.42857142857142855,434.0,44.35890410958904,1.0,None,1,1,1,0,NAmes,1Fam,240,701.0,0,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,3
527427230,184000,1337,5858,0.5714285714285714,354.0,11.421917808219176,2.0,None,2,0,1,0,NAmes,TwnhsE,68,1051.0,1,0,2,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
903204030,128250,1435,8674,0.28571428571428564,910.0,57.2,1.0,None,1,0,1,0,BrkSide,1Fam,33,0.0,0,0,3,0.33333333333333337,0.5,0.33333333333333337,0,0,1,1,0,4,1,2,0,0,0,0,0,0,0,3
923225360,91000,988,1596,0.14285714285714285,0.0,36.85753424657534,1.0,None,1,0,4,0,MeadowV,Twnhs,101,462.0,0,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1
903202120,140200,1577,6435,0.42857142857142855,972.0,67.79452054794521,1.0,None,1,0,1,0,BrkSide,1Fam,0,0.0,1,0,3,0.33333333333333337,0.33333333333333326,0.0,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3
527455050,147000,1548,2364,0.42857142857142855,484.0,31.51780821917808,2.0,None,2,1,1,0,NPkVill,TwnhsE,0,320.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3
903231190,115000,1344,6240,0.28571428571428564,896.0,70.2958904109589,1.0,None,1,0,1,0,BrkSide,1Fam,114,0.0,0,0,3,0.33333333333333337,0.16666666666666663,0.33333333333333337,0,0,1,1,0,4,0,3,0,0,0,0,0,0,0,3
528275110,219500,1995,8740,0.5714285714285714,280.0,5.498630136986302,2.0,None,2,1,1,0,Gilbert,1Fam,48,574.0,1,0,4,0.6666666666666666,0.33333333333333326,0.6666666666666666,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1
906202040,180000,1298,11200,0.42857142857142855,40.0,21.34246575342466,2.0,Brick Face,2,0,1,0,SawyerW,1Fam,26,1258.0,1,0,3,0.6666666666666666,0.33333333333333326,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
902401130,143000,1482,9000,0.5714285714285714,26.0,89.55890410958904,2.0,None,1,0,1,0,OldTown,1Fam,0,624.0,0,0,3,0.33333333333333337,1.0,0.33333333333333337,0,0,2,1,0,0,0,3,0,0,0,1,0,0,0,5
528382030,221000,1839,16770,0.5714285714285714,1195.0,12.421917808219176,2.0,Brick Face,2,1,1,0,NoRidge,1Fam,81,0.0,0,0,4,0.6666666666666666,0.33333333333333326,0.33333333333333337,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
907200190,153500,1025,8660,0.28571428571428564,513.0,31.51780821917808,2.0,Brick Face,2,0,3,0,CollgCr,1Fam,0,502.0,1,0,3,0.33333333333333337,0.33333333333333326,0.33333333333333337,1,0,0,1,0,1,0,2,3,0,8,0,0,0,0,0
531451110,143000,923,8012,0.42857142857142855,923.0,30.350684931506848,1.0,None,2,0,1,0,SawyerW,TwnhsE,0,0.0,1,0,2,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
906340130,332000,1720,10816,0.857142857142857,616.0,1.8356164383561644,3.0,Stone,2,0,4,0,CollgCr,1Fam,104,1104.0,1,0,3,0.9999999999999999,0.33333333333333326,0.9999999999999999,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
923400025,143000,1362,14115,0.28571428571428564,64.0,16.75890410958904,2.0,None,1,1,1,0,Mitchel,1Fam,350,732.0,0,0,1,0.33333333333333337,0.33333333333333326,0.33333333333333337,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1
